Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
1	Rtr9	256	internal://	InData	0	0	0	0
1	Rtr9	256	internal://	OutData	0	0	0	0
1	Rtr9	256	internal://	InNacks	0	0	0	0
1	Rtr9	256	internal://	OutNacks	0	0	0	0
1	Rtr9	256	internal://	InSatisfiedInterests	0.8	0	1	0
1	Rtr9	256	internal://	InTimedOutInterests	0	0	0	0
1	Rtr9	256	internal://	OutSatisfiedInterests	0	0	0	0
1	Rtr9	256	internal://	OutTimedOutInterests	0	0	0	0
1	Rtr9	257	netdev://[00:00:00:00:00:18]	InInterests	0	0	0	0
1	Rtr9	257	netdev://[00:00:00:00:00:18]	OutInterests	220	5.58594	275	6.98242
1	Rtr9	257	netdev://[00:00:00:00:00:18]	InData	208.8	215.325	261	269.156
1	Rtr9	257	netdev://[00:00:00:00:00:18]	OutData	0	0	0	0
1	Rtr9	257	netdev://[00:00:00:00:00:18]	InNacks	0	0	0	0
1	Rtr9	257	netdev://[00:00:00:00:00:18]	OutNacks	0	0	0	0
1	Rtr9	257	netdev://[00:00:00:00:00:18]	InSatisfiedInterests	0	0	0	0
1	Rtr9	257	netdev://[00:00:00:00:00:18]	InTimedOutInterests	0	0	0	0
1	Rtr9	257	netdev://[00:00:00:00:00:18]	OutSatisfiedInterests	208.8	0	261	0
1	Rtr9	257	netdev://[00:00:00:00:00:18]	OutTimedOutInterests	0	0	0	0
1	Rtr9	258	netdev://[00:00:00:00:00:1d]	InInterests	0	0	0	0
1	Rtr9	258	netdev://[00:00:00:00:00:1d]	OutInterests	101.6	2.57969	127	3.22461
1	Rtr9	258	netdev://[00:00:00:00:00:1d]	InData	96	99	120	123.75
1	Rtr9	258	netdev://[00:00:00:00:00:1d]	OutData	0	0	0	0
1	Rtr9	258	netdev://[00:00:00:00:00:1d]	InNacks	0	0	0	0
1	Rtr9	258	netdev://[00:00:00:00:00:1d]	OutNacks	0	0	0	0
1	Rtr9	258	netdev://[00:00:00:00:00:1d]	InSatisfiedInterests	0	0	0	0
1	Rtr9	258	netdev://[00:00:00:00:00:1d]	InTimedOutInterests	0	0	0	0
1	Rtr9	258	netdev://[00:00:00:00:00:1d]	OutSatisfiedInterests	100	0	125	0
1	Rtr9	258	netdev://[00:00:00:00:00:1d]	OutTimedOutInterests	0	0	0	0
1	Rtr9	259	netdev://[00:00:00:00:00:1f]	InInterests	319.2	8.10469	399	10.1309
1	Rtr9	259	netdev://[00:00:00:00:00:1f]	OutInterests	0	0	0	0
1	Rtr9	259	netdev://[00:00:00:00:00:1f]	InData	0	0	0	0
1	Rtr9	259	netdev://[00:00:00:00:00:1f]	OutData	217.6	224.4	272	280.5
1	Rtr9	259	netdev://[00:00:00:00:00:1f]	InNacks	0	0	0	0
1	Rtr9	259	netdev://[00:00:00:00:00:1f]	OutNacks	0	0	0	0
1	Rtr9	259	netdev://[00:00:00:00:00:1f]	InSatisfiedInterests	204.8	0	256	0
1	Rtr9	259	netdev://[00:00:00:00:00:1f]	InTimedOutInterests	0	0	0	0
1	Rtr9	259	netdev://[00:00:00:00:00:1f]	OutSatisfiedInterests	0	0	0	0
1	Rtr9	259	netdev://[00:00:00:00:00:1f]	OutTimedOutInterests	0	0	0	0
1	Rtr9	260	appFace://	InInterests	77.6	1.27969	97	1.59961
1	Rtr9	260	appFace://	OutInterests	0	0	0	0
1	Rtr9	260	appFace://	InData	0	0	0	0
1	Rtr9	260	appFace://	OutData	76.8	79.2	96	99
1	Rtr9	260	appFace://	InNacks	0	0	0	0
1	Rtr9	260	appFace://	OutNacks	0	0	0	0
1	Rtr9	260	appFace://	InSatisfiedInterests	72	0	90	0
1	Rtr9	260	appFace://	InTimedOutInterests	0	0	0	0
1	Rtr9	260	appFace://	OutSatisfiedInterests	0	0	0	0
1	Rtr9	260	appFace://	OutTimedOutInterests	0	0	0	0
1	Rtr9	-1	all	SatisfiedInterests	228.8	0	286	0
1	Rtr9	-1	all	TimedOutInterests	0	0	0	0
1	Rtr10	1	internal://	InInterests	0	0	0	0
1	Rtr10	1	internal://	OutInterests	0	0	0	0
1	Rtr10	1	internal://	InData	0	0	0	0
1	Rtr10	1	internal://	OutData	0	0	0	0
1	Rtr10	1	internal://	InNacks	0	0	0	0
1	Rtr10	1	internal://	OutNacks	0	0	0	0
1	Rtr10	1	internal://	InSatisfiedInterests	0	0	0	0
1	Rtr10	1	internal://	InTimedOutInterests	0	0	0	0
1	Rtr10	1	internal://	OutSatisfiedInterests	1.6	0	2	0
1	Rtr10	1	internal://	OutTimedOutInterests	0	0	0	0
1	Rtr10	2	internal://	InInterests	0	0	0	0
1	Rtr10	2	internal://	OutInterests	0	0	0	0
1	Rtr10	2	internal://	InData	0	0	0	0
1	Rtr10	2	internal://	OutData	0	0	0	0
1	Rtr10	2	internal://	InNacks	0	0	0	0
1	Rtr10	2	internal://	OutNacks	0	0	0	0
1	Rtr10	2	internal://	InSatisfiedInterests	1.6	0	2	0
1	Rtr10	2	internal://	InTimedOutInterests	0	0	0	0
1	Rtr10	2	internal://	OutSatisfiedInterests	0	0	0	0
1	Rtr10	2	internal://	OutTimedOutInterests	0	0	0	0
1	Rtr10	257	netdev://[00:00:00:00:00:1c]	InInterests	0	0	0	0
1	Rtr10	257	netdev://[00:00:00:00:00:1c]	OutInterests	159.2	4.04219	199	5.05273
1	Rtr10	257	netdev://[00:00:00:00:00:1c]	InData	153.6	158.4	192	198
1	Rtr10	257	netdev://[00:00:00:00:00:1c]	OutData	0	0	0	0
1	Rtr10	257	netdev://[00:00:00:00:00:1c]	InNacks	0	0	0	0
1	Rtr10	257	netdev://[00:00:00:00:00:1c]	OutNacks	0	0	0	0
1	Rtr10	257	netdev://[00:00:00:00:00:1c]	InSatisfiedInterests	0	0	0	0
1	Rtr10	257	netdev://[00:00:00:00:00:1c]	InTimedOutInterests	0	0	0	0
1	Rtr10	257	netdev://[00:00:00:00:00:1c]	OutSatisfiedInterests	130.4	0	163	0
1	Rtr10	257	netdev://[00:00:00:00:00:1c]	OutTimedOutInterests	0	0	0	0
1	Rtr10	258	netdev://[00:00:00:00:00:1e]	InInterests	101.6	2.57969	127	3.22461
1	Rtr10	258	netdev://[00:00:00:00:00:1e]	OutInterests	0	0	0	0
1	Rtr10	258	netdev://[00:00:00:00:00:1e]	InData	0	0	0	0
1	Rtr10	258	netdev://[00:00:00:00:00:1e]	OutData	97.6	100.65	122	125.812
1	Rtr10	258	netdev://[00:00:00:00:00:1e]	InNacks	0	0	0	0
1	Rtr10	258	netdev://[00:00:00:00:00:1e]	OutNacks	0	0	0	0
1	Rtr10	258	netdev://[00:00:00:00:00:1e]	InSatisfiedInterests	93.6	0	117	0
1	Rtr10	258	netdev://[00:00:00:00:00:1e]	InTimedOutInterests	0	0	0	0
1	Rtr10	258	netdev://[00:00:00:00:00:1e]	OutSatisfiedInterests	0	0	0	0
1	Rtr10	258	netdev://[00:00:00:00:00:1e]	OutTimedOutInterests	0	0	0	0
1	Rtr10	259	netdev://[00:00:00:00:00:21]	InInterests	81.6	2.07187	102	2.58984
1	Rtr10	259	netdev://[00:00:00:00:00:21]	OutInterests	0	0	0	0
1	Rtr10	259	netdev://[00:00:00:00:00:21]	InData	0	0	0	0
1	Rtr10	259	netdev://[00:00:00:00:00:21]	OutData	80.8	83.325	101	104.156
1	Rtr10	259	netdev://[00:00:00:00:00:21]	InNacks	0	0	0	0
1	Rtr10	259	netdev://[00:00:00:00:00:21]	OutNacks	0	0	0	0
1	Rtr10	259	netdev://[00:00:00:00:00:21]	InSatisfiedInterests	80	0	100	0
1	Rtr10	259	netdev://[00:00:00:00:00:21]	InTimedOutInterests	0	0	0	0
1	Rtr10	259	netdev://[00:00:00:00:00:21]	OutSatisfiedInterests	0	0	0	0
1	Rtr10	259	netdev://[00:00:00:00:00:21]	OutTimedOutInterests	0	0	0	0
1	Rtr10	-1	all	SatisfiedInterests	136.8	0	171	0
1	Rtr10	-1	all	TimedOutInterests	0	0	0	0
1	Rtr11	1	internal://	InInterests	0	0	0	0
1	Rtr11	1	internal://	OutInterests	0	0	0	0
1	Rtr11	1	internal://	InData	0	0	0	0
1	Rtr11	1	internal://	OutData	0	0	0	0
1	Rtr11	1	internal://	InNacks	0	0	0	0
1	Rtr11	1	internal://	OutNacks	0	0	0	0
1	Rtr11	1	internal://	InSatisfiedInterests	0	0	0	0
1	Rtr11	1	internal://	InTimedOutInterests	0	0	0	0
1	Rtr11	1	internal://	OutSatisfiedInterests	1.6	0	2	0
1	Rtr11	1	internal://	OutTimedOutInterests	0	0	0	0
1	Rtr11	2	internal://	InInterests	0	0	0	0
1	Rtr11	2	internal://	OutInterests	0	0	0	0
1	Rtr11	2	internal://	InData	0	0	0	0
1	Rtr11	2	internal://	OutData	0	0	0	0
1	Rtr11	2	internal://	InNacks	0	0	0	0
1	Rtr11	2	internal://	OutNacks	0	0	0	0
1	Rtr11	2	internal://	InSatisfiedInterests	1.6	0	2	0
1	Rtr11	2	internal://	InTimedOutInterests	0	0	0	0
1	Rtr11	2	internal://	OutSatisfiedInterests	0	0	0	0
1	Rtr11	2	internal://	OutTimedOutInterests	0	0	0	0
1	Rtr11	257	netdev://[00:00:00:00:00:22]	InInterests	0	0	0	0
1	Rtr11	257	netdev://[00:00:00:00:00:22]	OutInterests	81.6	2.07187	102	2.58984
1	Rtr11	257	netdev://[00:00:00:00:00:22]	InData	79.2	81.675	99	102.094
1	Rtr11	257	netdev://[00:00:00:00:00:22]	OutData	0	0	0	0
1	Rtr11	257	netdev://[00:00:00:00:00:22]	InNacks	0	0	0	0
1	Rtr11	257	netdev://[00:00:00:00:00:22]	OutNacks	0	0	0	0
1	Rtr11	257	netdev://[00:00:00:00:00:22]	InSatisfiedInterests	0	0	0	0
1	Rtr11	257	netdev://[00:00:00:00:00:22]	InTimedOutInterests	0	0	0	0
1	Rtr11	257	netdev://[00:00:00:00:00:22]	OutSatisfiedInterests	79.2	0	99	0
1	Rtr11	257	netdev://[00:00:00:00:00:22]	OutTimedOutInterests	0	0	0	0
1	Rtr11	259	appFace://	InInterests	81.6	2.07187	102	2.58984
1	Rtr11	259	appFace://	OutInterests	0	0	0	0
1	Rtr11	259	appFace://	InData	0	0	0	0
1	Rtr11	259	appFace://	OutData	79.2	81.675	99	102.094
1	Rtr11	259	appFace://	InNacks	0	0	0	0
1	Rtr11	259	appFace://	OutNacks	0	0	0	0
1	Rtr11	259	appFace://	InSatisfiedInterests	79.2	0	99	0
1	Rtr11	259	appFace://	InTimedOutInterests	0	0	0	0
1	Rtr11	259	appFace://	OutSatisfiedInterests	0	0	0	0
1	Rtr11	259	appFace://	OutTimedOutInterests	0	0	0	0
1	Rtr11	-1	all	SatisfiedInterests	80.8	0	101	0
1	Rtr11	-1	all	TimedOutInterests	0	0	0	0
1	Rtr12	1	internal://	InInterests	0	0	0	0
1	Rtr12	1	internal://	OutInterests	0	0	0	0
1	Rtr12	1	internal://	InData	0	0	0	0
1	Rtr12	1	internal://	OutData	0	0	0	0
1	Rtr12	1	internal://	InNacks	0	0	0	0
1	Rtr12	1	internal://	OutNacks	0	0	0	0
1	Rtr12	1	internal://	InSatisfiedInterests	0	0	0	0
1	Rtr12	1	internal://	InTimedOutInterests	0	0	0	0
1	Rtr12	1	internal://	OutSatisfiedInterests	1.6	0	2	0
1	Rtr12	1	internal://	OutTimedOutInterests	0	0	0	0
1	Rtr12	2	internal://	InInterests	0	0	0	0
1	Rtr12	2	internal://	OutInterests	0	0	0	0
1	Rtr12	2	internal://	InData	0	0	0	0
1	Rtr12	2	internal://	OutData	0	0	0	0
1	Rtr12	2	internal://	InNacks	0	0	0	0
1	Rtr12	2	internal://	OutNacks	0	0	0	0
1	Rtr12	2	internal://	InSatisfiedInterests	0.8	0	1	0
1	Rtr12	2	internal://	InTimedOutInterests	0	0	0	0
1	Rtr12	2	internal://	OutSatisfiedInterests	0	0	0	0
1	Rtr12	2	internal://	OutTimedOutInterests	0	0	0	0
1	Rtr12	256	internal://	InInterests	0	0	0	0
1	Rtr12	256	internal://	OutInterests	0	0	0	0
1	Rtr12	256	internal://	InData	0	0	0	0
1	Rtr12	256	internal://	OutData	0	0	0	0
1	Rtr12	256	internal://	InNacks	0	0	0	0
1	Rtr12	256	internal://	OutNacks	0	0	0	0
1	Rtr12	256	internal://	InSatisfiedInterests	0.8	0	1	0
1	Rtr12	256	internal://	InTimedOutInterests	0	0	0	0
1	Rtr12	256	internal://	OutSatisfiedInterests	0	0	0	0
1	Rtr12	256	internal://	OutTimedOutInterests	0	0	0	0
1	Rtr12	257	netdev://[00:00:00:00:00:25]	InInterests	132.8	3.37188	166	4.21484
1	Rtr12	257	netdev://[00:00:00:00:00:25]	OutInterests	0	0	0	0
1	Rtr12	257	netdev://[00:00:00:00:00:25]	InData	0	0	0	0
1	Rtr12	257	netdev://[00:00:00:00:00:25]	OutData	83.2	85.8	104	107.25
1	Rtr12	257	netdev://[00:00:00:00:00:25]	InNacks	0	0	0	0
1	Rtr12	257	netdev://[00:00:00:00:00:25]	OutNacks	0	0	0	0
1	Rtr12	257	netdev://[00:00:00:00:00:25]	InSatisfiedInterests	79.2	0	99	0
1	Rtr12	257	netdev://[00:00:00:00:00:25]	InTimedOutInterests	0	0	0	0
1	Rtr12	257	netdev://[00:00:00:00:00:25]	OutSatisfiedInterests	0	0	0	0
1	Rtr12	257	netdev://[00:00:00:00:00:25]	OutTimedOutInterests	0	0	0	0
1	Rtr12	259	netdev://[00:00:00:00:00:29]	InInterests	0	0	0	0
1	Rtr12	259	netdev://[00:00:00:00:00:29]	OutInterests	157.6	4.00156	197	5.00195
1	Rtr12	259	netdev://[00:00:00:00:00:29]	InData	105.6	108.9	132	136.125
1	Rtr12	259	netdev://[00:00:00:00:00:29]	OutData	0	0	0	0
1	Rtr12	259	netdev://[00:00:00:00:00:29]	InNacks	0	0	0	0
1	Rtr12	259	netdev://[00:00:00:00:00:29]	OutNacks	0	0	0	0
1	Rtr12	259	netdev://[00:00:00:00:00:29]	InSatisfiedInterests	0	0	0	0
1	Rtr12	259	netdev://[00:00:00:00:00:29]	InTimedOutInterests	0	0	0	0
1	Rtr12	259	netdev://[00:00:00:00:00:29]	OutSatisfiedInterests	79.2	0	99	0
1	Rtr12	259	netdev://[00:00:00:00:00:29]	OutTimedOutInterests	0	0	0	0
1	Rtr12	260	appFace://	InInterests	78.4	1.1375	98	1.42188
1	Rtr12	260	appFace://	OutInterests	0	0	0	0
1	Rtr12	260	appFace://	InData	0	0	0	0
1	Rtr12	260	appFace://	OutData	76.8	79.2	96	99
1	Rtr12	260	appFace://	InNacks	0	0	0	0
1	Rtr12	260	appFace://	OutNacks	0	0	0	0
1	Rtr12	260	appFace://	InSatisfiedInterests	71.2	0	89	0
1	Rtr12	260	appFace://	InTimedOutInterests	0	0	0	0
1	Rtr12	260	appFace://	OutSatisfiedInterests	0	0	0	0
1	Rtr12	260	appFace://	OutTimedOutInterests	0	0	0	0
1	Rtr12	-1	all	SatisfiedInterests	90.4	0	113	0
1	Rtr12	-1	all	TimedOutInterests	0.8	0	1	0
1	Rtr13	1	internal://	InInterests	0	0	0	0
1	Rtr13	1	internal://	OutInterests	0	0	0	0
1	Rtr13	1	internal://	InData	0	0	0	0
1	Rtr13	1	internal://	OutData	0	0	0	0
1	Rtr13	1	internal://	InNacks	0	0	0	0
1	Rtr13	1	internal://	OutNacks	0	0	0	0
1	Rtr13	1	internal://	InSatisfiedInterests	0	0	0	0
1	Rtr13	1	internal://	InTimedOutInterests	0	0	0	0
1	Rtr13	1	internal://	OutSatisfiedInterests	0.8	0	1	0
1	Rtr13	1	internal://	OutTimedOutInterests	0	0	0	0
1	Rtr13	2	internal://	InInterests	0	0	0	0
1	Rtr13	2	internal://	OutInterests	0	0	0	0
1	Rtr13	2	internal://	InData	0	0	0	0
1	Rtr13	2	internal://	OutData	0	0	0	0
1	Rtr13	2	internal://	InNacks	0	0	0	0
1	Rtr13	2	internal://	OutNacks	0	0	0	0
1	Rtr13	2	internal://	InSatisfiedInterests	0.8	0	1	0
1	Rtr13	2	internal://	InTimedOutInterests	0	0	0	0
1	Rtr13	2	internal://	OutSatisfiedInterests	0	0	0	0
1	Rtr13	2	internal://	OutTimedOutInterests	0	0	0	0
1	Rtr13	-1	all	SatisfiedInterests	0.8	0	1	0
1	Rtr13	-1	all	TimedOutInterests	0	0	0	0
1	Rtr14	1	internal://	InInterests	0	0	0	0
1	Rtr14	1	internal://	OutInterests	0	0	0	0
1	Rtr14	1	internal://	InData	0	0	0	0
1	Rtr14	1	internal://	OutData	0	0	0	0
1	Rtr14	1	internal://	InNacks	0	0	0	0
1	Rtr14	1	internal://	OutNacks	0	0	0	0
1	Rtr14	1	internal://	InSatisfiedInterests	0	0	0	0
1	Rtr14	1	internal://	InTimedOutInterests	0	0	0	0
1	Rtr14	1	internal://	OutSatisfiedInterests	0.8	0	1	0
1	Rtr14	1	internal://	OutTimedOutInterests	0	0	0	0
1	Rtr14	2	internal://	InInterests	0	0	0	0
1	Rtr14	2	internal://	OutInterests	0	0	0	0
1	Rtr14	2	internal://	InData	0	0	0	0
1	Rtr14	2	internal://	OutData	0	0	0	0
1	Rtr14	2	internal://	InNacks	0	0	0	0
1	Rtr14	2	internal://	OutNacks	0	0	0	0
1	Rtr14	2	internal://	InSatisfiedInterests	0.8	0	1	0
1	Rtr14	2	internal://	InTimedOutInterests	0	0	0	0
1	Rtr14	2	internal://	OutSatisfiedInterests	0	0	0	0
1	Rtr14	2	internal://	OutTimedOutInterests	0	0	0	0
1	Rtr14	257	netdev://[00:00:00:00:00:2d]	InInterests	0	0	0	0
1	Rtr14	257	netdev://[00:00:00:00:00:2d]	OutInterests	166.4	4.225	208	5.28125
1	Rtr14	257	netdev://[00:00:00:00:00:2d]	InData	104.8	108.075	131	135.094
1	Rtr14	257	netdev://[00:00:00:00:00:2d]	OutData	0	0	0	0
1	Rtr14	257	netdev://[00:00:00:00:00:2d]	InNacks	0	0	0	0
1	Rtr14	257	netdev://[00:00:00:00:00:2d]	OutNacks	0	0	0	0
1	Rtr14	257	netdev://[00:00:00:00:00:2d]	InSatisfiedInterests	0	0	0	0
1	Rtr14	257	netdev://[00:00:00:00:00:2d]	InTimedOutInterests	0	0	0	0
1	Rtr14	257	netdev://[00:00:00:00:00:2d]	OutSatisfiedInterests	79.2	0	99	0
1	Rtr14	257	netdev://[00:00:00:00:00:2d]	OutTimedOutInterests	0	0	0	0
1	Rtr14	258	netdev://[00:00:00:00:00:2f]	InInterests	85.6	2.17344	107	2.7168
1	Rtr14	258	netdev://[00:00:00:00:00:2f]	OutInterests	0	0	0	0
1	Rtr14	258	netdev://[00:00:00:00:00:2f]	InData	0	0	0	0
1	Rtr14	258	netdev://[00:00:00:00:00:2f]	OutData	79.2	81.675	99	102.094
1	Rtr14	258	netdev://[00:00:00:00:00:2f]	InNacks	0	0	0	0
1	Rtr14	258	netdev://[00:00:00:00:00:2f]	OutNacks	0	0	0	0
1	Rtr14	258	netdev://[00:00:00:00:00:2f]	InSatisfiedInterests	76.8	0	96	0
1	Rtr14	258	netdev://[00:00:00:00:00:2f]	InTimedOutInterests	0	0	0	0
1	Rtr14	258	netdev://[00:00:00:00:00:2f]	OutSatisfiedInterests	0	0	0	0
1	Rtr14	258	netdev://[00:00:00:00:00:2f]	OutTimedOutInterests	0	0	0	0
1	Rtr14	259	netdev://[00:00:00:00:00:31]	InInterests	87.2	2.21406	109	2.76758
1	Rtr14	259	netdev://[00:00:00:00:00:31]	OutInterests	0	0	0	0
1	Rtr14	259	netdev://[00:00:00:00:00:31]	InData	0	0	0	0
1	Rtr14	259	netdev://[00:00:00:00:00:31]	OutData	79.2	81.675	99	102.094
1	Rtr14	259	netdev://[00:00:00:00:00:31]	InNacks	0	0	0	0
1	Rtr14	259	netdev://[00:00:00:00:00:31]	OutNacks	0	0	0	0
1	Rtr14	259	netdev://[00:00:00:00:00:31]	InSatisfiedInterests	79.2	0	99	0
1	Rtr14	259	netdev://[00:00:00:00:00:31]	InTimedOutInterests	0	0	0	0
1	Rtr14	259	netdev://[00:00:00:00:00:31]	OutSatisfiedInterests	0	0	0	0
1	Rtr14	259	netdev://[00:00:00:00:00:31]	OutTimedOutInterests	0	0	0	0
1	Rtr14	-1	all	SatisfiedInterests	82.4	0	103	0
1	Rtr14	-1	all	TimedOutInterests	0	0	0	0
1	Rtr15	1	internal://	InInterests	0	0	0	0
1	Rtr15	1	internal://	OutInterests	0	0	0	0
1	Rtr15	1	internal://	InData	0	0	0	0
1	Rtr15	1	internal://	OutData	0	0	0	0
1	Rtr15	1	internal://	InNacks	0	0	0	0
1	Rtr15	1	internal://	OutNacks	0	0	0	0
1	Rtr15	1	internal://	InSatisfiedInterests	0	0	0	0
1	Rtr15	1	internal://	InTimedOutInterests	0	0	0	0
1	Rtr15	1	internal://	OutSatisfiedInterests	0.8	0	1	0
1	Rtr15	1	internal://	OutTimedOutInterests	0	0	0	0
1	Rtr15	2	internal://	InInterests	0	0	0	0
1	Rtr15	2	internal://	OutInterests	0	0	0	0
1	Rtr15	2	internal://	InData	0	0	0	0
1	Rtr15	2	internal://	OutData	0	0	0	0
1	Rtr15	2	internal://	InNacks	0	0	0	0
1	Rtr15	2	internal://	OutNacks	0	0	0	0
1	Rtr15	2	internal://	InSatisfiedInterests	0.8	0	1	0
1	Rtr15	2	internal://	InTimedOutInterests	0	0	0	0
1	Rtr15	2	internal://	OutSatisfiedInterests	0	0	0	0
1	Rtr15	2	internal://	OutTimedOutInterests	0	0	0	0
1	Rtr15	257	netdev://[00:00:00:00:00:30]	InInterests	0	0	0	0
1	Rtr15	257	netdev://[00:00:00:00:00:30]	OutInterests	86.4	2.19375	108	2.74219
1	Rtr15	257	netdev://[00:00:00:00:00:30]	InData	78.4	80.85	98	101.062
1	Rtr15	257	netdev://[00:00:00:00:00:30]	OutData	0	0	0	0
1	Rtr15	257	netdev://[00:00:00:00:00:30]	InNacks	0	0	0	0
1	Rtr15	257	netdev://[00:00:00:00:00:30]	OutNacks	0	0	0	0
1	Rtr15	257	netdev://[00:00:00:00:00:30]	InSatisfiedInterests	0	0	0	0
1	Rtr15	257	netdev://[00:00:00:00:00:30]	InTimedOutInterests	0	0	0	0
1	Rtr15	257	netdev://[00:00:00:00:00:30]	OutSatisfiedInterests	78.4	0	98	0
1	Rtr15	257	netdev://[00:00:00:00:00:30]	OutTimedOutInterests	0	0	0	0
1	Rtr15	258	netdev://[00:00:00:00:00:33]	InInterests	86.4	2.19375	108	2.74219
1	Rtr15	258	netdev://[00:00:00:00:00:33]	OutInterests	0	0	0	0
1	Rtr15	258	netdev://[00:00:00:00:00:33]	InData	0	0	0	0
1	Rtr15	258	netdev://[00:00:00:00:00:33]	OutData	78.4	80.85	98	101.062
1	Rtr15	258	netdev://[00:00:00:00:00:33]	InNacks	0	0	0	0
1	Rtr15	258	netdev://[00:00:00:00:00:33]	OutNacks	0	0	0	0
1	Rtr15	258	netdev://[00:00:00:00:00:33]	InSatisfiedInterests	78.4	0	98	0
1	Rtr15	258	netdev://[00:00:00:00:00:33]	InTimedOutInterests	0	0	0	0
1	Rtr15	258	netdev://[00:00:00:00:00:33]	OutSatisfiedInterests	0	0	0	0
1	Rtr15	258	netdev://[00:00:00:00:00:33]	OutTimedOutInterests	0	0	0	0
1	Rtr15	-1	all	SatisfiedInterests	79.2	0	99	0
1	Rtr15	-1	all	TimedOutInterests	0	0	0	0
1	Rtr16	1	internal://	InInterests	0	0	0	0
1	Rtr16	1	internal://	OutInterests	0	0	0	0
1	Rtr16	1	internal://	InData	0	0	0	0
1	Rtr16	1	internal://	OutData	0	0	0	0
1	Rtr16	1	internal://	InNacks	0	0	0	0
1	Rtr16	1	internal://	OutNacks	0	0	0	0
1	Rtr16	1	internal://	InSatisfiedInterests	0	0	0	0
1	Rtr16	1	internal://	InTimedOutInterests	0	0	0	0
1	Rtr16	1	internal://	OutSatisfiedInterests	0.8	0	1	0
1	Rtr16	1	internal://	OutTimedOutInterests	0	0	0	0
1	Rtr16	2	internal://	InInterests	0	0	0	0
1	Rtr16	2	internal://	OutInterests	0	0	0	0
1	Rtr16	2	internal://	InData	0	0	0	0
1	Rtr16	2	internal://	OutData	0	0	0	0
1	Rtr16	2	internal://	InNacks	0	0	0	0
1	Rtr16	2	internal://	OutNacks	0	0	0	0
1	Rtr16	2	internal://	InSatisfiedInterests	0.8	0	1	0
1	Rtr16	2	internal://	InTimedOutInterests	0	0	0	0
1	Rtr16	2	internal://	OutSatisfiedInterests	0	0	0	0
1	Rtr16	2	internal://	OutTimedOutInterests	0	0	0	0
1	Rtr16	257	netdev://[00:00:00:00:00:34]	InInterests	0	0	0	0
1	Rtr16	257	netdev://[00:00:00:00:00:34]	OutInterests	87.2	2.21406	109	2.76758
1	Rtr16	257	netdev://[00:00:00:00:00:34]	InData	78.4	80.85	98	101.062
1	Rtr16	257	netdev://[00:00:00:00:00:34]	OutData	0	0	0	0
1	Rtr16	257	netdev://[00:00:00:00:00:34]	InNacks	0	0	0	0
1	Rtr16	257	netdev://[00:00:00:00:00:34]	OutNacks	0	0	0	0
1	Rtr16	257	netdev://[00:00:00:00:00:34]	InSatisfiedInterests	0	0	0	0
1	Rtr16	257	netdev://[00:00:00:00:00:34]	InTimedOutInterests	0	0	0	0
1	Rtr16	257	netdev://[00:00:00:00:00:34]	OutSatisfiedInterests	78.4	0	98	0
1	Rtr16	257	netdev://[00:00:00:00:00:34]	OutTimedOutInterests	0	0	0	0
1	Rtr16	258	netdev://[00:00:00:00:00:35]	InInterests	87.2	2.21406	109	2.76758
1	Rtr16	258	netdev://[00:00:00:00:00:35]	OutInterests	0	0	0	0
1	Rtr16	258	netdev://[00:00:00:00:00:35]	InData	0	0	0	0
1	Rtr16	258	netdev://[00:00:00:00:00:35]	OutData	78.4	80.85	98	101.062
1	Rtr16	258	netdev://[00:00:00:00:00:35]	InNacks	0	0	0	0
1	Rtr16	258	netdev://[00:00:00:00:00:35]	OutNacks	0	0	0	0
1	Rtr16	258	netdev://[00:00:00:00:00:35]	InSatisfiedInterests	78.4	0	98	0
1	Rtr16	258	netdev://[00:00:00:00:00:35]	InTimedOutInterests	0	0	0	0
1	Rtr16	258	netdev://[00:00:00:00:00:35]	OutSatisfiedInterests	0	0	0	0
1	Rtr16	258	netdev://[00:00:00:00:00:35]	OutTimedOutInterests	0	0	0	0
1	Rtr16	-1	all	SatisfiedInterests	79.2	0	99	0
1	Rtr16	-1	all	TimedOutInterests	0	0	0	0
1	Rtr17	1	internal://	InInterests	0	0	0	0
1	Rtr17	1	internal://	OutInterests	0	0	0	0
1	Rtr17	1	internal://	InData	0	0	0	0
1	Rtr17	1	internal://	OutData	0	0	0	0
1	Rtr17	1	internal://	InNacks	0	0	0	0
1	Rtr17	1	internal://	OutNacks	0	0	0	0
1	Rtr17	1	internal://	InSatisfiedInterests	0	0	0	0
1	Rtr17	1	internal://	InTimedOutInterests	0	0	0	0
1	Rtr17	1	internal://	OutSatisfiedInterests	1.6	0	2	0
1	Rtr17	1	internal://	OutTimedOutInterests	0	0	0	0
1	Rtr17	2	internal://	InInterests	0	0	0	0
1	Rtr17	2	internal://	OutInterests	0	0	0	0
1	Rtr17	2	internal://	InData	0	0	0	0
1	Rtr17	2	internal://	OutData	0	0	0	0
1	Rtr17	2	internal://	InNacks	0	0	0	0
1	Rtr17	2	internal://	OutNacks	0	0	0	0
1	Rtr17	2	internal://	InSatisfiedInterests	0.8	0	1	0
1	Rtr17	2	internal://	InTimedOutInterests	0	0	0	0
1	Rtr17	2	internal://	OutSatisfiedInterests	0	0	0	0
1	Rtr17	2	internal://	OutTimedOutInterests	0	0	0	0
