Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
1	Rtr9	257	netdev://[00:00:00:00:00:18]	OutSatisfiedInterests	144.8	0	181	0
1	Rtr9	257	netdev://[00:00:00:00:00:18]	OutTimedOutInterests	0	0	0	0
1	Rtr9	258	netdev://[00:00:00:00:00:1d]	InInterests	0	0	0	0
1	Rtr9	258	netdev://[00:00:00:00:00:1d]	OutInterests	72.8	1.84844	91	2.31055
1	Rtr9	258	netdev://[00:00:00:00:00:1d]	InData	70.4	72.6	88	90.75
1	Rtr9	258	netdev://[00:00:00:00:00:1d]	OutData	0	0	0	0
1	Rtr9	258	netdev://[00:00:00:00:00:1d]	InNacks	0	0	0	0
1	Rtr9	258	netdev://[00:00:00:00:00:1d]	OutNacks	0	0	0	0
1	Rtr9	258	netdev://[00:00:00:00:00:1d]	InSatisfiedInterests	0	0	0	0
1	Rtr9	258	netdev://[00:00:00:00:00:1d]	InTimedOutInterests	0	0	0	0
1	Rtr9	258	netdev://[00:00:00:00:00:1d]	OutSatisfiedInterests	72.8	0	91	0
1	Rtr9	258	netdev://[00:00:00:00:00:1d]	OutTimedOutInterests	0	0	0	0
1	Rtr9	259	netdev://[00:00:00:00:00:1f]	InInterests	248.8	6.31719	311	7.89648
1	Rtr9	259	netdev://[00:00:00:00:00:1f]	OutInterests	0	0	0	0
1	Rtr9	259	netdev://[00:00:00:00:00:1f]	InData	0	0	0	0
1	Rtr9	259	netdev://[00:00:00:00:00:1f]	OutData	163.2	168.3	204	210.375
1	Rtr9	259	netdev://[00:00:00:00:00:1f]	InNacks	0	0	0	0
1	Rtr9	259	netdev://[00:00:00:00:00:1f]	OutNacks	0	0	0	0
1	Rtr9	259	netdev://[00:00:00:00:00:1f]	InSatisfiedInterests	144.8	0	181	0
1	Rtr9	259	netdev://[00:00:00:00:00:1f]	InTimedOutInterests	0	0	0	0
1	Rtr9	259	netdev://[00:00:00:00:00:1f]	OutSatisfiedInterests	0	0	0	0
1	Rtr9	259	netdev://[00:00:00:00:00:1f]	OutTimedOutInterests	0	0	0	0
1	Rtr9	-1	all	SatisfiedInterests	165.6	0	207	0
1	Rtr9	-1	all	TimedOutInterests	0	0	0	0
1	Rtr10	1	internal://	InInterests	0	0	0	0
1	Rtr10	1	internal://	OutInterests	0	0	0	0
1	Rtr10	1	internal://	InData	0	0	0	0
1	Rtr10	1	internal://	OutData	0	0	0	0
1	Rtr10	1	internal://	InNacks	0	0	0	0
1	Rtr10	1	internal://	OutNacks	0	0	0	0
1	Rtr10	1	internal://	InSatisfiedInterests	0	0	0	0
1	Rtr10	1	internal://	InTimedOutInterests	0	0	0	0
1	Rtr10	1	internal://	OutSatisfiedInterests	2.4	0	3	0
1	Rtr10	1	internal://	OutTimedOutInterests	0	0	0	0
1	Rtr10	2	internal://	InInterests	0	0	0	0
1	Rtr10	2	internal://	OutInterests	0	0	0	0
1	Rtr10	2	internal://	InData	0	0	0	0
1	Rtr10	2	internal://	OutData	0	0	0	0
1	Rtr10	2	internal://	InNacks	0	0	0	0
1	Rtr10	2	internal://	OutNacks	0	0	0	0
1	Rtr10	2	internal://	InSatisfiedInterests	1.6	0	2	0
1	Rtr10	2	internal://	InTimedOutInterests	0	0	0	0
1	Rtr10	2	internal://	OutSatisfiedInterests	0	0	0	0
1	Rtr10	2	internal://	OutTimedOutInterests	0	0	0	0
1	Rtr10	256	internal://	InInterests	0	0	0	0
1	Rtr10	256	internal://	OutInterests	0	0	0	0
1	Rtr10	256	internal://	InData	0	0	0	0
1	Rtr10	256	internal://	OutData	0	0	0	0
1	Rtr10	256	internal://	InNacks	0	0	0	0
1	Rtr10	256	internal://	OutNacks	0	0	0	0
1	Rtr10	256	internal://	InSatisfiedInterests	0.8	0	1	0
1	Rtr10	256	internal://	InTimedOutInterests	0	0	0	0
1	Rtr10	256	internal://	OutSatisfiedInterests	0	0	0	0
1	Rtr10	256	internal://	OutTimedOutInterests	0	0	0	0
1	Rtr10	257	netdev://[00:00:00:00:00:1c]	InInterests	0	0	0	0
1	Rtr10	257	netdev://[00:00:00:00:00:1c]	OutInterests	144.8	3.67656	181	4.5957
1	Rtr10	257	netdev://[00:00:00:00:00:1c]	InData	142.4	146.85	178	183.562
1	Rtr10	257	netdev://[00:00:00:00:00:1c]	OutData	0	0	0	0
1	Rtr10	257	netdev://[00:00:00:00:00:1c]	InNacks	0	0	0	0
1	Rtr10	257	netdev://[00:00:00:00:00:1c]	OutNacks	0	0	0	0
1	Rtr10	257	netdev://[00:00:00:00:00:1c]	InSatisfiedInterests	0	0	0	0
1	Rtr10	257	netdev://[00:00:00:00:00:1c]	InTimedOutInterests	0	0	0	0
1	Rtr10	257	netdev://[00:00:00:00:00:1c]	OutSatisfiedInterests	136.8	0	171	0
1	Rtr10	257	netdev://[00:00:00:00:00:1c]	OutTimedOutInterests	0	0	0	0
1	Rtr10	258	netdev://[00:00:00:00:00:1e]	InInterests	72.8	1.84844	91	2.31055
1	Rtr10	258	netdev://[00:00:00:00:00:1e]	OutInterests	0	0	0	0
1	Rtr10	258	netdev://[00:00:00:00:00:1e]	InData	0	0	0	0
1	Rtr10	258	netdev://[00:00:00:00:00:1e]	OutData	72	74.25	90	92.8125
1	Rtr10	258	netdev://[00:00:00:00:00:1e]	InNacks	0	0	0	0
1	Rtr10	258	netdev://[00:00:00:00:00:1e]	OutNacks	0	0	0	0
1	Rtr10	258	netdev://[00:00:00:00:00:1e]	InSatisfiedInterests	67.2	0	84	0
1	Rtr10	258	netdev://[00:00:00:00:00:1e]	InTimedOutInterests	0	0	0	0
1	Rtr10	258	netdev://[00:00:00:00:00:1e]	OutSatisfiedInterests	0	0	0	0
1	Rtr10	258	netdev://[00:00:00:00:00:1e]	OutTimedOutInterests	0	0	0	0
1	Rtr10	259	netdev://[00:00:00:00:00:21]	InInterests	79.2	2.01094	99	2.51367
1	Rtr10	259	netdev://[00:00:00:00:00:21]	OutInterests	0	0	0	0
1	Rtr10	259	netdev://[00:00:00:00:00:21]	InData	0	0	0	0
1	Rtr10	259	netdev://[00:00:00:00:00:21]	OutData	77.6	80.025	97	100.031
1	Rtr10	259	netdev://[00:00:00:00:00:21]	InNacks	0	0	0	0
1	Rtr10	259	netdev://[00:00:00:00:00:21]	OutNacks	0	0	0	0
1	Rtr10	259	netdev://[00:00:00:00:00:21]	InSatisfiedInterests	77.6	0	97	0
1	Rtr10	259	netdev://[00:00:00:00:00:21]	InTimedOutInterests	0	0	0	0
1	Rtr10	259	netdev://[00:00:00:00:00:21]	OutSatisfiedInterests	0	0	0	0
1	Rtr10	259	netdev://[00:00:00:00:00:21]	OutTimedOutInterests	0	0	0	0
1	Rtr10	-1	all	SatisfiedInterests	144	0	180	0
1	Rtr10	-1	all	TimedOutInterests	0	0	0	0
1	Rtr11	1	internal://	InInterests	0	0	0	0
1	Rtr11	1	internal://	OutInterests	0	0	0	0
1	Rtr11	1	internal://	InData	0	0	0	0
1	Rtr11	1	internal://	OutData	0	0	0	0
1	Rtr11	1	internal://	InNacks	0	0	0	0
1	Rtr11	1	internal://	OutNacks	0	0	0	0
1	Rtr11	1	internal://	InSatisfiedInterests	0	0	0	0
1	Rtr11	1	internal://	InTimedOutInterests	0	0	0	0
1	Rtr11	1	internal://	OutSatisfiedInterests	2.4	0	3	0
1	Rtr11	1	internal://	OutTimedOutInterests	0	0	0	0
1	Rtr11	2	internal://	InInterests	0	0	0	0
1	Rtr11	2	internal://	OutInterests	0	0	0	0
1	Rtr11	2	internal://	InData	0	0	0	0
1	Rtr11	2	internal://	OutData	0	0	0	0
1	Rtr11	2	internal://	InNacks	0	0	0	0
1	Rtr11	2	internal://	OutNacks	0	0	0	0
1	Rtr11	2	internal://	InSatisfiedInterests	1.6	0	2	0
1	Rtr11	2	internal://	InTimedOutInterests	0	0	0	0
1	Rtr11	2	internal://	OutSatisfiedInterests	0	0	0	0
1	Rtr11	2	internal://	OutTimedOutInterests	0	0	0	0
1	Rtr11	256	internal://	InInterests	0	0	0	0
1	Rtr11	256	internal://	OutInterests	0	0	0	0
1	Rtr11	256	internal://	InData	0	0	0	0
1	Rtr11	256	internal://	OutData	0	0	0	0
1	Rtr11	256	internal://	InNacks	0	0	0	0
1	Rtr11	256	internal://	OutNacks	0	0	0	0
1	Rtr11	256	internal://	InSatisfiedInterests	0.8	0	1	0
1	Rtr11	256	internal://	InTimedOutInterests	0	0	0	0
1	Rtr11	256	internal://	OutSatisfiedInterests	0	0	0	0
1	Rtr11	256	internal://	OutTimedOutInterests	0	0	0	0
1	Rtr11	257	netdev://[00:00:00:00:00:22]	InInterests	0	0	0	0
1	Rtr11	257	netdev://[00:00:00:00:00:22]	OutInterests	80.8	2.05156	101	2.56445
1	Rtr11	257	netdev://[00:00:00:00:00:22]	InData	76.8	79.2	96	99
1	Rtr11	257	netdev://[00:00:00:00:00:22]	OutData	0	0	0	0
1	Rtr11	257	netdev://[00:00:00:00:00:22]	InNacks	0	0	0	0
1	Rtr11	257	netdev://[00:00:00:00:00:22]	OutNacks	0	0	0	0
1	Rtr11	257	netdev://[00:00:00:00:00:22]	InSatisfiedInterests	0	0	0	0
1	Rtr11	257	netdev://[00:00:00:00:00:22]	InTimedOutInterests	0	0	0	0
1	Rtr11	257	netdev://[00:00:00:00:00:22]	OutSatisfiedInterests	76.8	0	96	0
1	Rtr11	257	netdev://[00:00:00:00:00:22]	OutTimedOutInterests	0	0	0	0
1	Rtr11	259	appFace://	InInterests	80.8	2.05156	101	2.56445
1	Rtr11	259	appFace://	OutInterests	0	0	0	0
1	Rtr11	259	appFace://	InData	0	0	0	0
1	Rtr11	259	appFace://	OutData	76.8	79.2	96	99
1	Rtr11	259	appFace://	InNacks	0	0	0	0
1	Rtr11	259	appFace://	OutNacks	0	0	0	0
1	Rtr11	259	appFace://	InSatisfiedInterests	76.8	0	96	0
1	Rtr11	259	appFace://	InTimedOutInterests	0	0	0	0
1	Rtr11	259	appFace://	OutSatisfiedInterests	0	0	0	0
1	Rtr11	259	appFace://	OutTimedOutInterests	0	0	0	0
1	Rtr11	-1	all	SatisfiedInterests	79.2	0	99	0
1	Rtr11	-1	all	TimedOutInterests	0	0	0	0
1	Rtr12	1	internal://	InInterests	0	0	0	0
1	Rtr12	1	internal://	OutInterests	0	0	0	0
1	Rtr12	1	internal://	InData	0	0	0	0
1	Rtr12	1	internal://	OutData	0	0	0	0
1	Rtr12	1	internal://	InNacks	0	0	0	0
1	Rtr12	1	internal://	OutNacks	0	0	0	0
1	Rtr12	1	internal://	InSatisfiedInterests	0	0	0	0
1	Rtr12	1	internal://	InTimedOutInterests	0	0	0	0
1	Rtr12	1	internal://	OutSatisfiedInterests	1.6	0	2	0
1	Rtr12	1	internal://	OutTimedOutInterests	0	0	0	0
1	Rtr12	2	internal://	InInterests	0	0	0	0
1	Rtr12	2	internal://	OutInterests	0	0	0	0
1	Rtr12	2	internal://	InData	0	0	0	0
1	Rtr12	2	internal://	OutData	0	0	0	0
1	Rtr12	2	internal://	InNacks	0	0	0	0
1	Rtr12	2	internal://	OutNacks	0	0	0	0
1	Rtr12	2	internal://	InSatisfiedInterests	0.8	0	1	0
1	Rtr12	2	internal://	InTimedOutInterests	0	0	0	0
1	Rtr12	2	internal://	OutSatisfiedInterests	0	0	0	0
1	Rtr12	2	internal://	OutTimedOutInterests	0	0	0	0
1	Rtr12	256	internal://	InInterests	0	0	0	0
1	Rtr12	256	internal://	OutInterests	0	0	0	0
1	Rtr12	256	internal://	InData	0	0	0	0
1	Rtr12	256	internal://	OutData	0	0	0	0
1	Rtr12	256	internal://	InNacks	0	0	0	0
1	Rtr12	256	internal://	OutNacks	0	0	0	0
1	Rtr12	256	internal://	InSatisfiedInterests	0.8	0	1	0
1	Rtr12	256	internal://	InTimedOutInterests	0	0	0	0
1	Rtr12	256	internal://	OutSatisfiedInterests	0	0	0	0
1	Rtr12	256	internal://	OutTimedOutInterests	0	0	0	0
1	Rtr12	257	netdev://[00:00:00:00:00:25]	InInterests	80	2.03125	100	2.53906
1	Rtr12	257	netdev://[00:00:00:00:00:25]	OutInterests	0	0	0	0
1	Rtr12	257	netdev://[00:00:00:00:00:25]	InData	0	0	0	0
1	Rtr12	257	netdev://[00:00:00:00:00:25]	OutData	76	78.375	95	97.9688
1	Rtr12	257	netdev://[00:00:00:00:00:25]	InNacks	0	0	0	0
1	Rtr12	257	netdev://[00:00:00:00:00:25]	OutNacks	0	0	0	0
1	Rtr12	257	netdev://[00:00:00:00:00:25]	InSatisfiedInterests	72.8	0	91	0
1	Rtr12	257	netdev://[00:00:00:00:00:25]	InTimedOutInterests	0	0	0	0
1	Rtr12	257	netdev://[00:00:00:00:00:25]	OutSatisfiedInterests	0	0	0	0
1	Rtr12	257	netdev://[00:00:00:00:00:25]	OutTimedOutInterests	0	0	0	0
1	Rtr12	258	netdev://[00:00:00:00:00:27]	InInterests	76.8	1.95	96	2.4375
1	Rtr12	258	netdev://[00:00:00:00:00:27]	OutInterests	0	0	0	0
1	Rtr12	258	netdev://[00:00:00:00:00:27]	InData	0	0	0	0
1	Rtr12	258	netdev://[00:00:00:00:00:27]	OutData	73.6	75.9	92	94.875
1	Rtr12	258	netdev://[00:00:00:00:00:27]	InNacks	0	0	0	0
1	Rtr12	258	netdev://[00:00:00:00:00:27]	OutNacks	0	0	0	0
1	Rtr12	258	netdev://[00:00:00:00:00:27]	InSatisfiedInterests	72.8	0	91	0
1	Rtr12	258	netdev://[00:00:00:00:00:27]	InTimedOutInterests	0	0	0	0
1	Rtr12	258	netdev://[00:00:00:00:00:27]	OutSatisfiedInterests	0	0	0	0
1	Rtr12	258	netdev://[00:00:00:00:00:27]	OutTimedOutInterests	0	0	0	0
1	Rtr12	259	netdev://[00:00:00:00:00:29]	InInterests	0	0	0	0
1	Rtr12	259	netdev://[00:00:00:00:00:29]	OutInterests	129.6	3.29063	162	4.11328
1	Rtr12	259	netdev://[00:00:00:00:00:29]	InData	94.4	97.35	118	121.688
1	Rtr12	259	netdev://[00:00:00:00:00:29]	OutData	0	0	0	0
1	Rtr12	259	netdev://[00:00:00:00:00:29]	InNacks	0	0	0	0
1	Rtr12	259	netdev://[00:00:00:00:00:29]	OutNacks	0	0	0	0
1	Rtr12	259	netdev://[00:00:00:00:00:29]	InSatisfiedInterests	0	0	0	0
1	Rtr12	259	netdev://[00:00:00:00:00:29]	InTimedOutInterests	0	0	0	0
1	Rtr12	259	netdev://[00:00:00:00:00:29]	OutSatisfiedInterests	76	0	95	0
1	Rtr12	259	netdev://[00:00:00:00:00:29]	OutTimedOutInterests	0	0	0	0
1	Rtr12	-1	all	SatisfiedInterests	81.6	0	102	0
1	Rtr12	-1	all	TimedOutInterests	0	0	0	0
1	Rtr13	1	internal://	InInterests	0	0	0	0
1	Rtr13	1	internal://	OutInterests	0	0	0	0
1	Rtr13	1	internal://	InData	0	0	0	0
1	Rtr13	1	internal://	OutData	0	0	0	0
1	Rtr13	1	internal://	InNacks	0	0	0	0
1	Rtr13	1	internal://	OutNacks	0	0	0	0
1	Rtr13	1	internal://	InSatisfiedInterests	0	0	0	0
1	Rtr13	1	internal://	InTimedOutInterests	0	0	0	0
1	Rtr13	1	internal://	OutSatisfiedInterests	1.6	0	2	0
1	Rtr13	1	internal://	OutTimedOutInterests	0	0	0	0
1	Rtr13	2	internal://	InInterests	0	0	0	0
1	Rtr13	2	internal://	OutInterests	0	0	0	0
1	Rtr13	2	internal://	InData	0	0	0	0
1	Rtr13	2	internal://	OutData	0	0	0	0
1	Rtr13	2	internal://	InNacks	0	0	0	0
1	Rtr13	2	internal://	OutNacks	0	0	0	0
1	Rtr13	2	internal://	InSatisfiedInterests	0.8	0	1	0
1	Rtr13	2	internal://	InTimedOutInterests	0	0	0	0
1	Rtr13	2	internal://	OutSatisfiedInterests	0	0	0	0
1	Rtr13	2	internal://	OutTimedOutInterests	0	0	0	0
1	Rtr13	256	internal://	InInterests	0	0	0	0
1	Rtr13	256	internal://	OutInterests	0	0	0	0
1	Rtr13	256	internal://	InData	0	0	0	0
1	Rtr13	256	internal://	OutData	0	0	0	0
1	Rtr13	256	internal://	InNacks	0	0	0	0
1	Rtr13	256	internal://	OutNacks	0	0	0	0
1	Rtr13	256	internal://	InSatisfiedInterests	0.8	0	1	0
1	Rtr13	256	internal://	InTimedOutInterests	0	0	0	0
1	Rtr13	256	internal://	OutSatisfiedInterests	0	0	0	0
1	Rtr13	256	internal://	OutTimedOutInterests	0	0	0	0
1	Rtr13	257	netdev://[00:00:00:00:00:28]	InInterests	0	0	0	0
1	Rtr13	257	netdev://[00:00:00:00:00:28]	OutInterests	77.6	1.97031	97	2.46289
1	Rtr13	257	netdev://[00:00:00:00:00:28]	InData	72.8	75.075	91	93.8438
1	Rtr13	257	netdev://[00:00:00:00:00:28]	OutData	0	0	0	0
1	Rtr13	257	netdev://[00:00:00:00:00:28]	InNacks	0	0	0	0
1	Rtr13	257	netdev://[00:00:00:00:00:28]	OutNacks	0	0	0	0
1	Rtr13	257	netdev://[00:00:00:00:00:28]	InSatisfiedInterests	0	0	0	0
1	Rtr13	257	netdev://[00:00:00:00:00:28]	InTimedOutInterests	0	0	0	0
1	Rtr13	257	netdev://[00:00:00:00:00:28]	OutSatisfiedInterests	72.8	0	91	0
1	Rtr13	257	netdev://[00:00:00:00:00:28]	OutTimedOutInterests	0	0	0	0
1	Rtr13	258	appFace://	InInterests	77.6	1.97031	97	2.46289
1	Rtr13	258	appFace://	OutInterests	0	0	0	0
1	Rtr13	258	appFace://	InData	0	0	0	0
1	Rtr13	258	appFace://	OutData	72.8	75.075	91	93.8438
1	Rtr13	258	appFace://	InNacks	0	0	0	0
1	Rtr13	258	appFace://	OutNacks	0	0	0	0
1	Rtr13	258	appFace://	InSatisfiedInterests	72.8	0	91	0
1	Rtr13	258	appFace://	InTimedOutInterests	0	0	0	0
1	Rtr13	258	appFace://	OutSatisfiedInterests	0	0	0	0
1	Rtr13	258	appFace://	OutTimedOutInterests	0	0	0	0
1	Rtr13	-1	all	SatisfiedInterests	74.4	0	93	0
1	Rtr13	-1	all	TimedOutInterests	0.8	0	1	0
1	Rtr14	1	internal://	InInterests	0	0	0	0
1	Rtr14	1	internal://	OutInterests	0	0	0	0
1	Rtr14	1	internal://	InData	0	0	0	0
1	Rtr14	1	internal://	OutData	0	0	0	0
1	Rtr14	1	internal://	InNacks	0	0	0	0
1	Rtr14	1	internal://	OutNacks	0	0	0	0
1	Rtr14	1	internal://	InSatisfiedInterests	0	0	0	0
1	Rtr14	1	internal://	InTimedOutInterests	0	0	0	0
1	Rtr14	1	internal://	OutSatisfiedInterests	1.6	0	2	0
1	Rtr14	1	internal://	OutTimedOutInterests	0	0	0	0
1	Rtr14	2	internal://	InInterests	0	0	0	0
1	Rtr14	2	internal://	OutInterests	0	0	0	0
1	Rtr14	2	internal://	InData	0	0	0	0
1	Rtr14	2	internal://	OutData	0	0	0	0
1	Rtr14	2	internal://	InNacks	0	0	0	0
1	Rtr14	2	internal://	OutNacks	0	0	0	0
1	Rtr14	2	internal://	InSatisfiedInterests	0.8	0	1	0
1	Rtr14	2	internal://	InTimedOutInterests	0	0	0	0
1	Rtr14	2	internal://	OutSatisfiedInterests	0	0	0	0
1	Rtr14	2	internal://	OutTimedOutInterests	0	0	0	0
1	Rtr14	256	internal://	InInterests	0	0	0	0
1	Rtr14	256	internal://	OutInterests	0	0	0	0
1	Rtr14	256	internal://	InData	0	0	0	0
1	Rtr14	256	internal://	OutData	0	0	0	0
1	Rtr14	256	internal://	InNacks	0	0	0	0
1	Rtr14	256	internal://	OutNacks	0	0	0	0
1	Rtr14	256	internal://	InSatisfiedInterests	0.8	0	1	0
1	Rtr14	256	internal://	InTimedOutInterests	0	0	0	0
1	Rtr14	256	internal://	OutSatisfiedInterests	0	0	0	0
1	Rtr14	256	internal://	OutTimedOutInterests	0	0	0	0
1	Rtr14	257	netdev://[00:00:00:00:00:2d]	InInterests	0	0	0	0
1	Rtr14	257	netdev://[00:00:00:00:00:2d]	OutInterests	117.6	2.98594	147	3.73242
1	Rtr14	257	netdev://[00:00:00:00:00:2d]	InData	80.8	83.325	101	104.156
1	Rtr14	257	netdev://[00:00:00:00:00:2d]	OutData	0	0	0	0
1	Rtr14	257	netdev://[00:00:00:00:00:2d]	InNacks	0	0	0	0
1	Rtr14	257	netdev://[00:00:00:00:00:2d]	OutNacks	0	0	0	0
1	Rtr14	257	netdev://[00:00:00:00:00:2d]	InSatisfiedInterests	0	0	0	0
1	Rtr14	257	netdev://[00:00:00:00:00:2d]	InTimedOutInterests	0	0	0	0
1	Rtr14	257	netdev://[00:00:00:00:00:2d]	OutSatisfiedInterests	73.6	0	92	0
1	Rtr14	257	netdev://[00:00:00:00:00:2d]	OutTimedOutInterests	0	0	0	0
1	Rtr14	258	netdev://[00:00:00:00:00:2f]	InInterests	78.4	1.99063	98	2.48828
1	Rtr14	258	netdev://[00:00:00:00:00:2f]	OutInterests	0	0	0	0
1	Rtr14	258	netdev://[00:00:00:00:00:2f]	InData	0	0	0	0
1	Rtr14	258	netdev://[00:00:00:00:00:2f]	OutData	73.6	75.9	92	94.875
1	Rtr14	258	netdev://[00:00:00:00:00:2f]	InNacks	0	0	0	0
1	Rtr14	258	netdev://[00:00:00:00:00:2f]	OutNacks	0	0	0	0
1	Rtr14	258	netdev://[00:00:00:00:00:2f]	InSatisfiedInterests	72	0	90	0
1	Rtr14	258	netdev://[00:00:00:00:00:2f]	InTimedOutInterests	0	0	0	0
1	Rtr14	258	netdev://[00:00:00:00:00:2f]	OutSatisfiedInterests	0	0	0	0
1	Rtr14	258	netdev://[00:00:00:00:00:2f]	OutTimedOutInterests	0	0	0	0
1	Rtr14	259	netdev://[00:00:00:00:00:31]	InInterests	77.6	1.97031	97	2.46289
1	Rtr14	259	netdev://[00:00:00:00:00:31]	OutInterests	0	0	0	0
1	Rtr14	259	netdev://[00:00:00:00:00:31]	InData	0	0	0	0
1	Rtr14	259	netdev://[00:00:00:00:00:31]	OutData	73.6	75.9	92	94.875
1	Rtr14	259	netdev://[00:00:00:00:00:31]	InNacks	0	0	0	0
1	Rtr14	259	netdev://[00:00:00:00:00:31]	OutNacks	0	0	0	0
1	Rtr14	259	netdev://[00:00:00:00:00:31]	InSatisfiedInterests	73.6	0	92	0
1	Rtr14	259	netdev://[00:00:00:00:00:31]	InTimedOutInterests	0	0	0	0
1	Rtr14	259	netdev://[00:00:00:00:00:31]	OutSatisfiedInterests	0	0	0	0
1	Rtr14	259	netdev://[00:00:00:00:00:31]	OutTimedOutInterests	0	0	0	0
1	Rtr14	-1	all	SatisfiedInterests	76.8	0	96	0
1	Rtr14	-1	all	TimedOutInterests	0	0	0	0
1	Rtr15	1	internal://	InInterests	0	0	0	0
1	Rtr15	1	internal://	OutInterests	0	0	0	0
1	Rtr15	1	internal://	InData	0	0	0	0
1	Rtr15	1	internal://	OutData	0	0	0	0
1	Rtr15	1	internal://	InNacks	0	0	0	0
1	Rtr15	1	internal://	OutNacks	0	0	0	0
1	Rtr15	1	internal://	InSatisfiedInterests	0	0	0	0
1	Rtr15	1	internal://	InTimedOutInterests	0	0	0	0
1	Rtr15	1	internal://	OutSatisfiedInterests	0.8	0	1	0
1	Rtr15	1	internal://	OutTimedOutInterests	0	0	0	0
1	Rtr15	2	internal://	InInterests	0	0	0	0
1	Rtr15	2	internal://	OutInterests	0	0	0	0
1	Rtr15	2	internal://	InData	0	0	0	0
1	Rtr15	2	internal://	OutData	0	0	0	0
1	Rtr15	2	internal://	InNacks	0	0	0	0
1	Rtr15	2	internal://	OutNacks	0	0	0	0
1	Rtr15	2	internal://	InSatisfiedInterests	0.8	0	1	0
1	Rtr15	2	internal://	InTimedOutInterests	0	0	0	0
1	Rtr15	2	internal://	OutSatisfiedInterests	0	0	0	0
1	Rtr15	2	internal://	OutTimedOutInterests	0	0	0	0
1	Rtr15	257	netdev://[00:00:00:00:00:30]	InInterests	0	0	0	0
1	Rtr15	257	netdev://[00:00:00:00:00:30]	OutInterests	79.2	2.01094	99	2.51367
1	Rtr15	257	netdev://[00:00:00:00:00:30]	InData	72	74.25	90	92.8125
1	Rtr15	257	netdev://[00:00:00:00:00:30]	OutData	0	0	0	0
1	Rtr15	257	netdev://[00:00:00:00:00:30]	InNacks	0	0	0	0
1	Rtr15	257	netdev://[00:00:00:00:00:30]	OutNacks	0	0	0	0
1	Rtr15	257	netdev://[00:00:00:00:00:30]	InSatisfiedInterests	0	0	0	0
1	Rtr15	257	netdev://[00:00:00:00:00:30]	InTimedOutInterests	0	0	0	0
1	Rtr15	257	netdev://[00:00:00:00:00:30]	OutSatisfiedInterests	72	0	90	0
1	Rtr15	257	netdev://[00:00:00:00:00:30]	OutTimedOutInterests	0	0	0	0
1	Rtr15	258	netdev://[00:00:00:00:00:33]	InInterests	79.2	2.01094	99	2.51367
1	Rtr15	258	netdev://[00:00:00:00:00:33]	OutInterests	0	0	0	0
1	Rtr15	258	netdev://[00:00:00:00:00:33]	InData	0	0	0	0
1	Rtr15	258	netdev://[00:00:00:00:00:33]	OutData	72	74.25	90	92.8125
1	Rtr15	258	netdev://[00:00:00:00:00:33]	InNacks	0	0	0	0
1	Rtr15	258	netdev://[00:00:00:00:00:33]	OutNacks	0	0	0	0
1	Rtr15	258	netdev://[00:00:00:00:00:33]	InSatisfiedInterests	72	0	90	0
1	Rtr15	258	netdev://[00:00:00:00:00:33]	InTimedOutInterests	0	0	0	0
1	Rtr15	258	netdev://[00:00:00:00:00:33]	OutSatisfiedInterests	0	0	0	0
1	Rtr15	258	netdev://[00:00:00:00:00:33]	OutTimedOutInterests	0	0	0	0
1	Rtr15	-1	all	SatisfiedInterests	72.8	0	91	0
1	Rtr15	-1	all	TimedOutInterests	0	0	0	0
1	Rtr16	1	internal://	InInterests	0	0	0	0
1	Rtr16	1	internal://	OutInterests	0	0	0	0
1	Rtr16	1	internal://	InData	0	0	0	0
1	Rtr16	1	internal://	OutData	0	0	0	0
1	Rtr16	1	internal://	InNacks	0	0	0	0
1	Rtr16	1	internal://	OutNacks	0	0	0	0
1	Rtr16	1	internal://	InSatisfiedInterests	0	0	0	0
1	Rtr16	1	internal://	InTimedOutInterests	0	0	0	0
1	Rtr16	1	internal://	OutSatisfiedInterests	0.8	0	1	0
1	Rtr16	1	internal://	OutTimedOutInterests	0	0	0	0
1	Rtr16	2	internal://	InInterests	0	0	0	0
1	Rtr16	2	internal://	OutInterests	0	0	0	0
1	Rtr16	2	internal://	InData	0	0	0	0
1	Rtr16	2	internal://	OutData	0	0	0	0
1	Rtr16	2	internal://	InNacks	0	0	0	0
1	Rtr16	2	internal://	OutNacks	0	0	0	0
1	Rtr16	2	internal://	InSatisfiedInterests	0.8	0	1	0
1	Rtr16	2	internal://	InTimedOutInterests	0	0	0	0
1	Rtr16	2	internal://	OutSatisfiedInterests	0	0	0	0
1	Rtr16	2	internal://	OutTimedOutInterests	0	0	0	0
1	Rtr16	257	netdev://[00:00:00:00:00:34]	InInterests	0	0	0	0
1	Rtr16	257	netdev://[00:00:00:00:00:34]	OutInterests	79.2	2.01094	99	2.51367
1	Rtr16	257	netdev://[00:00:00:00:00:34]	InData	72	74.25	90	92.8125
1	Rtr16	257	netdev://[00:00:00:00:00:34]	OutData	0	0	0	0
1	Rtr16	257	netdev://[00:00:00:00:00:34]	InNacks	0	0	0	0
1	Rtr16	257	netdev://[00:00:00:00:00:34]	OutNacks	0	0	0	0
1	Rtr16	257	netdev://[00:00:00:00:00:34]	InSatisfiedInterests	0	0	0	0
1	Rtr16	257	netdev://[00:00:00:00:00:34]	InTimedOutInterests	0	0	0	0
