Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
0.236769	Rtr9	0	21	LastDelay	0.0400018	40001.8	1	2
0.236769	Rtr9	0	21	FullDelay	0.0400018	40001.8	1	2
0.239682	Src2	0	19	LastDelay	0.0600265	60026.5	1	3
0.239682	Src2	0	19	FullDelay	0.0600265	60026.5	1	3
0.240873	Rtr9	0	22	LastDelay	0.0230354	23035.4	1	2
0.240873	Rtr9	0	22	FullDelay	0.0230354	23035.4	1	2
0.241012	Rtr3	0	17	LastDelay	0.0200088	20008.8	1	4
0.241012	Rtr3	0	17	FullDelay	0.0200088	20008.8	1	4
0.241587	Src2	0	20	LastDelay	0.0600265	60026.5	1	3
0.241587	Src2	0	20	FullDelay	0.0600265	60026.5	1	3
0.24249	Src3	0	19	LastDelay	0.084262	84262	1	5
0.24249	Src3	0	19	FullDelay	0.084262	84262	1	5
0.242607	Rtr1	0	15	LastDelay	0.0800353	80035.3	1	5
0.242607	Rtr1	0	15	FullDelay	0.0800353	80035.3	1	5
0.242967	Rtr3	0	18	LastDelay	0.0200088	20008.8	1	4
0.242967	Rtr3	0	18	FullDelay	0.0200088	20008.8	1	4
0.244018	Rtr9	0	0	LastDelay	0.0398901	39890.1	1	2
0.244018	Rtr9	0	0	FullDelay	0.244018	244018	2	2
0.244018	Rtr11	0	0	LastDelay	0.0400018	40001.8	1	2
0.244018	Rtr11	0	0	FullDelay	0.244018	244018	2	2
0.244577	Rtr17	0	18	LastDelay	0.0685863	68586.3	1	7
0.244577	Rtr17	0	18	FullDelay	0.0685863	68586.3	1	7
0.244987	Rtr11	0	22	LastDelay	0.0400018	40001.8	1	2
0.244987	Rtr11	0	22	FullDelay	0.0400018	40001.8	1	2
0.245049	Src2	0	21	LastDelay	0.0600265	60026.5	1	3
0.245049	Src2	0	21	FullDelay	0.0600265	60026.5	1	3
0.245121	Rtr11	0	23	LastDelay	0.0400018	40001.8	1	2
0.245121	Rtr11	0	23	FullDelay	0.0400018	40001.8	1	2
0.245959	Rtr12	0	20	LastDelay	0.0687014	68701.4	1	4
0.245959	Rtr12	0	20	FullDelay	0.0687014	68701.4	1	4
0.24969	Rtr3	0	19	LastDelay	0.0224056	22405.6	1	4
0.24969	Rtr3	0	19	FullDelay	0.0224056	22405.6	1	4
0.250303	Rtr1	0	16	LastDelay	0.0800353	80035.3	1	5
0.250303	Rtr1	0	16	FullDelay	0.0800353	80035.3	1	5
0.251627	Rtr9	0	23	LastDelay	0.0168691	16869.1	1	2
0.251627	Rtr9	0	23	FullDelay	0.0168691	16869.1	1	2
0.252499	Src1	0	19	LastDelay	0.0690432	69043.2	1	6
0.252499	Src1	0	19	FullDelay	0.0690432	69043.2	1	6
0.253756	Src2	0	22	LastDelay	0.0600265	60026.5	1	3
0.253756	Src2	0	22	FullDelay	0.0600265	60026.5	1	3
0.255968	Src3	0	20	LastDelay	0.0953175	95317.5	1	5
0.255968	Src3	0	20	FullDelay	0.0953175	95317.5	1	5
0.256048	Rtr1	0	17	LastDelay	0.0800353	80035.3	1	5
0.256048	Rtr1	0	17	FullDelay	0.0800353	80035.3	1	5
0.256779	Rtr12	0	21	LastDelay	0.0771974	77197.4	1	4
0.256779	Rtr12	0	21	FullDelay	0.0771974	77197.4	1	4
0.257501	Rtr1	0	18	LastDelay	0.0800353	80035.3	1	5
0.257501	Rtr1	0	18	FullDelay	0.0800353	80035.3	1	5
0.257845	Rtr3	0	20	LastDelay	0.0200088	20008.8	1	4
0.257845	Rtr3	0	20	FullDelay	0.0200088	20008.8	1	4
0.25884	Rtr9	0	24	LastDelay	0.00995778	9957.78	1	2
0.25884	Rtr9	0	24	FullDelay	0.00995778	9957.78	1	2
0.259159	Src4	0	19	LastDelay	0.0400177	40017.7	1	5
0.259159	Src4	0	19	FullDelay	0.0400177	40017.7	1	5
0.259159	Rtr19	0	19	LastDelay	0.0316679	31667.9	1	5
0.259159	Rtr19	0	19	FullDelay	0.0316679	31667.9	1	5
0.260882	Rtr12	0	22	LastDelay	0.0800115	80011.5	1	4
0.260882	Rtr12	0	22	FullDelay	0.0800115	80011.5	1	4
0.262508	Rtr17	0	19	LastDelay	0.0821258	82125.8	1	7
0.262508	Rtr17	0	19	FullDelay	0.0821258	82125.8	1	7
0.264027	Rtr12	0	0	LastDelay	0.0638194	63819.4	1	4
0.264027	Rtr12	0	0	FullDelay	0.264027	264027	2	4
0.26419	Src4	0	20	LastDelay	0.0400177	40017.7	1	5
0.26419	Src4	0	20	FullDelay	0.0400177	40017.7	1	5
0.26419	Rtr19	0	20	LastDelay	0.0300028	30002.8	1	5
0.26419	Rtr19	0	20	FullDelay	0.0300028	30002.8	1	5
0.264638	Rtr11	0	24	LastDelay	0.0400018	40001.8	1	2
0.264638	Rtr11	0	24	FullDelay	0.0400018	40001.8	1	2
0.265976	Src1	0	20	LastDelay	0.0664421	66442.1	1	6
0.265976	Src1	0	20	FullDelay	0.0664421	66442.1	1	6
0.266787	Src3	0	21	LastDelay	0.0970908	97090.8	1	5
0.266787	Src3	0	21	FullDelay	0.0970908	97090.8	1	5
0.268925	Rtr1	0	19	LastDelay	0.0800353	80035.3	1	5
0.268925	Rtr1	0	19	FullDelay	0.0800353	80035.3	1	5
0.269416	Src4	0	21	LastDelay	0.0400177	40017.7	1	5
0.269416	Src4	0	21	FullDelay	0.0400177	40017.7	1	5
0.270704	Src2	0	0	LastDelay	0.0600265	60026.5	1	3
0.270704	Src2	0	0	FullDelay	0.270704	270704	2	3
0.270891	Src3	0	22	LastDelay	0.0882738	88273.8	1	5
0.270891	Src3	0	22	FullDelay	0.0882738	88273.8	1	5
0.271636	Rtr12	0	23	LastDelay	0.0600106	60010.6	1	4
0.271636	Rtr12	0	23	FullDelay	0.0600106	60010.6	1	4
0.272557	Rtr3	0	21	LastDelay	0.0200088	20008.8	1	4
0.272557	Rtr3	0	21	FullDelay	0.0200088	20008.8	1	4
0.27321	Rtr1	0	20	LastDelay	0.0800353	80035.3	1	5
0.27321	Rtr1	0	20	FullDelay	0.0800353	80035.3	1	5
0.273477	Rtr11	0	25	LastDelay	0.0400018	40001.8	1	2
0.273477	Rtr11	0	25	FullDelay	0.0400018	40001.8	1	2
0.273982	Rtr19	0	21	LastDelay	0.0200088	20008.8	1	5
0.273982	Rtr19	0	21	FullDelay	0.0200088	20008.8	1	5
0.274036	Src3	0	0	LastDelay	0.0728233	72823.3	1	5
0.274036	Src3	0	0	FullDelay	0.274036	274036	2	5
0.274036	Src4	0	0	LastDelay	0.071462	71462	1	5
0.274036	Src4	0	0	FullDelay	0.274036	274036	2	5
0.274036	Rtr19	0	0	LastDelay	0.0597415	59741.5	1	5
0.274036	Rtr19	0	0	FullDelay	0.274036	274036	2	5
0.275985	Rtr17	0	20	LastDelay	0.0795331	79533.1	1	7
0.275985	Rtr17	0	20	FullDelay	0.0795331	79533.1	1	7
0.276796	Src1	0	21	LastDelay	0.0482436	48243.6	1	6
0.276796	Src1	0	21	FullDelay	0.0482436	48243.6	1	6
0.278644	Rtr3	0	22	LastDelay	0.0200088	20008.8	1	4
0.278644	Rtr3	0	22	FullDelay	0.0200088	20008.8	1	4
0.278849	Rtr12	0	24	LastDelay	0.0629332	62933.2	1	4
0.278849	Rtr12	0	24	FullDelay	0.0629332	62933.2	1	4
0.27885	Rtr1	0	21	LastDelay	0.0800353	80035.3	1	5
0.27885	Rtr1	0	21	FullDelay	0.0800353	80035.3	1	5
0.280712	Rtr3	0	0	LastDelay	0.0673739	67373.9	1	4
0.280712	Rtr3	0	0	FullDelay	0.280712	280712	2	4
0.2812	Src4	0	22	LastDelay	0.0400177	40017.7	1	5
0.2812	Src4	0	22	FullDelay	0.0400177	40017.7	1	5
0.2812	Rtr19	0	22	LastDelay	0.0244468	24446.8	1	5
0.2812	Rtr19	0	22	FullDelay	0.0244468	24446.8	1	5
0.281645	Src3	0	23	LastDelay	0.096135	96135	1	5
0.281645	Src3	0	23	FullDelay	0.096135	96135	1	5
0.284044	Src1	0	0	LastDelay	0.0741834	74183.4	1	6
0.284044	Src1	0	0	FullDelay	0.284044	284044	2	6
0.28423	Rtr9	0	25	LastDelay	0.0330354	33035.4	1	2
0.28423	Rtr9	0	25	FullDelay	0.0330354	33035.4	1	2
0.284355	Src2	0	23	LastDelay	0.0600265	60026.5	1	3
0.284355	Src2	0	23	FullDelay	0.0600265	60026.5	1	3
0.285613	Src1	0	22	LastDelay	0.0400177	40017.7	1	6
0.285613	Src1	0	22	FullDelay	0.0400177	40017.7	1	6
0.286805	Rtr17	0	21	LastDelay	0.0869936	86993.6	1	7
0.286805	Rtr17	0	21	FullDelay	0.0869936	86993.6	1	7
0.288857	Src3	0	24	LastDelay	0.10002	100020	1	5
0.288857	Src3	0	24	FullDelay	0.10002	100020	1	5
0.290908	Rtr17	0	22	LastDelay	0.062273	62273	1	7
0.290908	Rtr17	0	22	FullDelay	0.062273	62273	1	7
0.291653	Src1	0	23	LastDelay	0.041056	41056	1	6
0.291653	Src1	0	23	FullDelay	0.041056	41056	1	6
0.292657	Rtr9	0	26	LastDelay	0.0282641	28264.1	1	2
0.292657	Rtr9	0	26	FullDelay	0.0282641	28264.1	1	2
0.292657	Rtr11	0	26	LastDelay	0.0400018	40001.8	1	2
0.292657	Rtr11	0	26	FullDelay	0.0400018	40001.8	1	2
0.292793	Rtr1	0	0	LastDelay	0.0800353	80035.3	1	5
0.292793	Rtr1	0	0	FullDelay	0.292793	292793	2	5
0.294053	Rtr17	0	0	LastDelay	0.0814942	81494.2	1	7
0.294053	Rtr17	0	0	FullDelay	0.294053	294053	2	7
0.296833	Src4	0	23	LastDelay	0.0400177	40017.7	1	5
0.296833	Src4	0	23	FullDelay	0.0400177	40017.7	1	5
0.296833	Rtr19	0	23	LastDelay	0.0274546	27454.6	1	5
0.296833	Rtr19	0	23	FullDelay	0.0274546	27454.6	1	5
0.297504	Rtr3	0	23	LastDelay	0.0200088	20008.8	1	4
0.297504	Rtr3	0	23	FullDelay	0.0200088	20008.8	1	4
0.301415	Rtr9	0	27	LastDelay	0.0339462	33946.2	1	2
0.301415	Rtr9	0	27	FullDelay	0.0339462	33946.2	1	2
0.301662	Rtr17	0	23	LastDelay	0.0719506	71950.6	1	7
0.301662	Rtr17	0	23	FullDelay	0.0719506	71950.6	1	7
0.301807	Rtr9	0	28	LastDelay	0.0258221	25822.1	1	2
0.301807	Rtr9	0	28	FullDelay	0.0258221	25822.1	1	2
0.303334	Src2	0	24	LastDelay	0.0600265	60026.5	1	3
0.303334	Src2	0	24	FullDelay	0.0600265	60026.5	1	3
0.30424	Rtr12	0	25	LastDelay	0.0701952	70195.2	1	4
0.30424	Rtr12	0	25	FullDelay	0.0701952	70195.2	1	4
0.305025	Rtr11	0	27	LastDelay	0.0400018	40001.8	1	2
0.305025	Rtr11	0	27	FullDelay	0.0400018	40001.8	1	2
0.305198	Src4	0	24	LastDelay	0.0400177	40017.7	1	5
0.305198	Src4	0	24	FullDelay	0.0400177	40017.7	1	5
0.305556	Rtr9	0	29	LastDelay	0.0240968	24096.8	1	2
0.305556	Rtr9	0	29	FullDelay	0.0240968	24096.8	1	2
0.307953	Src1	0	24	LastDelay	0.0400177	40017.7	1	6
0.307953	Src1	0	24	FullDelay	0.0400177	40017.7	1	6
0.307958	Rtr19	0	24	LastDelay	0.0200088	20008.8	1	5
0.307958	Rtr19	0	24	FullDelay	0.0200088	20008.8	1	5
0.308875	Rtr17	0	24	LastDelay	0.0758991	75899.1	1	7
0.308875	Rtr17	0	24	FullDelay	0.0758991	75899.1	1	7
0.311738	Rtr11	0	28	LastDelay	0.0400018	40001.8	1	2
0.311738	Rtr11	0	28	FullDelay	0.0400018	40001.8	1	2
0.31265	Rtr1	0	22	LastDelay	0.0800353	80035.3	1	5
0.31265	Rtr1	0	22	FullDelay	0.0800353	80035.3	1	5
0.312667	Rtr12	0	26	LastDelay	0.0632022	63202.2	1	4
0.312667	Rtr12	0	26	FullDelay	0.0632022	63202.2	1	4
0.312992	Src2	0	25	LastDelay	0.0600265	60026.5	1	3
0.312992	Src2	0	25	FullDelay	0.0600265	60026.5	1	3
0.313342	Rtr3	0	24	LastDelay	0.033832	33832	1	4
0.313342	Rtr3	0	24	FullDelay	0.033832	33832	1	4
0.314248	Src3	0	25	LastDelay	0.10002	100020	1	5
0.314248	Src3	0	25	FullDelay	0.10002	100020	1	5
0.314715	Rtr1	0	23	LastDelay	0.0800353	80035.3	1	5
0.314715	Rtr1	0	23	FullDelay	0.0800353	80035.3	1	5
0.316937	Src2	0	26	LastDelay	0.0600265	60026.5	1	3
0.316937	Src2	0	26	FullDelay	0.0600265	60026.5	1	3
0.320565	Rtr11	0	29	LastDelay	0.02927	29270	1	2
0.320565	Rtr11	0	29	FullDelay	0.02927	29270	1	2
0.321154	Src4	0	25	LastDelay	0.0400177	40017.7	1	5
0.321154	Src4	0	25	FullDelay	0.0400177	40017.7	1	5
0.321154	Rtr19	0	25	LastDelay	0.0330879	33087.9	1	5
0.321154	Rtr19	0	25	FullDelay	0.0330879	33087.9	1	5
0.321424	Rtr12	0	27	LastDelay	0.0675945	67594.5	1	4
0.321424	Rtr12	0	27	FullDelay	0.0675945	67594.5	1	4
0.321699	Rtr9	0	30	LastDelay	0.0340125	34012.5	1	2
0.321699	Rtr9	0	30	FullDelay	0.0340125	34012.5	1	2
0.321816	Rtr12	0	28	LastDelay	0.0640581	64058.1	1	4
0.321816	Rtr12	0	28	FullDelay	0.0640581	64058.1	1	4
0.322411	Src2	0	27	LastDelay	0.0600265	60026.5	1	3
0.322411	Src2	0	27	FullDelay	0.0600265	60026.5	1	3
0.322675	Src3	0	26	LastDelay	0.0958562	95856.2	1	5
0.322675	Src3	0	26	FullDelay	0.0958562	95856.2	1	5
0.322883	Src4	0	26	LastDelay	0.0400177	40017.7	1	5
0.322883	Src4	0	26	FullDelay	0.0400177	40017.7	1	5
0.323	Rtr3	0	25	LastDelay	0.0412252	41225.2	1	4
0.323	Rtr3	0	25	FullDelay	0.0412252	41225.2	1	4
0.324471	Rtr19	0	26	LastDelay	0.0200088	20008.8	1	5
0.324471	Rtr19	0	26	FullDelay	0.0200088	20008.8	1	5
0.324628	Src1	0	25	LastDelay	0.0400177	40017.7	1	6
0.324628	Src1	0	25	FullDelay	0.0400177	40017.7	1	6
0.325566	Rtr12	0	29	LastDelay	0.0650024	65002.4	1	4
0.325566	Rtr12	0	29	FullDelay	0.0650024	65002.4	1	4
0.326208	Rtr1	0	24	LastDelay	0.0800353	80035.3	1	5
0.326208	Rtr1	0	24	FullDelay	0.0800353	80035.3	1	5
0.326946	Rtr3	0	26	LastDelay	0.0433995	43399.5	1	4
0.326946	Rtr3	0	26	FullDelay	0.0433995	43399.5	1	4
0.331433	Src3	0	27	LastDelay	0.10002	100020	1	5
0.331433	Src3	0	27	FullDelay	0.10002	100020	1	5
0.331433	Src4	0	27	LastDelay	0.0447825	44782.5	1	5
0.331433	Src4	0	27	FullDelay	0.0447825	44782.5	1	5
0.331433	Rtr19	0	27	LastDelay	0.0247615	24761.5	1	5
0.331433	Rtr19	0	27	FullDelay	0.0247615	24761.5	1	5
0.331825	Src3	0	28	LastDelay	0.10002	100020	1	5
0.331825	Src3	0	28	FullDelay	0.10002	100020	1	5
0.332419	Rtr3	0	27	LastDelay	0.0369967	36996.7	1	4
0.332419	Rtr3	0	27	FullDelay	0.0369967	36996.7	1	4
0.332684	Src1	0	26	LastDelay	0.0478751	47875.1	1	6
0.332684	Src1	0	26	FullDelay	0.0478751	47875.1	1	6
0.334265	Rtr17	0	25	LastDelay	0.0854635	85463.5	1	7
0.334265	Rtr17	0	25	FullDelay	0.0854635	85463.5	1	7
0.335574	Src3	0	29	LastDelay	0.10002	100020	1	5
0.335574	Src3	0	29	FullDelay	0.10002	100020	1	5
0.339006	Rtr9	0	31	LastDelay	0.0395604	39560.4	1	2
0.339006	Rtr9	0	31	FullDelay	0.0395604	39560.4	1	2
0.340268	Src2	0	28	LastDelay	0.0600265	60026.5	1	3
0.340268	Src2	0	28	FullDelay	0.0600265	60026.5	1	3
0.340632	Rtr1	0	25	LastDelay	0.0800353	80035.3	1	5
0.340632	Rtr1	0	25	FullDelay	0.0800353	80035.3	1	5
0.341441	Src1	0	27	LastDelay	0.0532777	53277.7	1	6
0.341441	Src1	0	27	FullDelay	0.0532777	53277.7	1	6
0.341709	Rtr12	0	30	LastDelay	0.0706405	70640.5	1	4
0.341709	Rtr12	0	30	FullDelay	0.0706405	70640.5	1	4
0.341833	Src1	0	28	LastDelay	0.0511654	51165.4	1	6
0.341833	Src1	0	28	FullDelay	0.0511654	51165.4	1	6
0.342017	Rtr1	0	26	LastDelay	0.0800353	80035.3	1	5
0.342017	Rtr1	0	26	FullDelay	0.0800353	80035.3	1	5
0.342039	Src4	0	28	LastDelay	0.0400177	40017.7	1	5
0.342039	Src4	0	28	FullDelay	0.0400177	40017.7	1	5
0.342039	Rtr19	0	28	LastDelay	0.0320114	32011.4	1	5
0.342039	Rtr19	0	28	FullDelay	0.0320114	32011.4	1	5
0.342692	Rtr17	0	26	LastDelay	0.0777087	77708.7	1	7
0.342692	Rtr17	0	26	FullDelay	0.0777087	77708.7	1	7
0.343358	Rtr9	0	32	LastDelay	0.0400018	40001.8	1	2
0.343358	Rtr9	0	32	FullDelay	0.0400018	40001.8	1	2
0.343929	Rtr11	0	30	LastDelay	0.0400018	40001.8	1	2
0.343929	Rtr11	0	30	FullDelay	0.0400018	40001.8	1	2
0.345583	Src1	0	29	LastDelay	0.0537216	53721.6	1	6
0.345583	Src1	0	29	FullDelay	0.0537216	53721.6	1	6
0.346562	Src4	0	29	LastDelay	0.0400177	40017.7	1	5
0.346562	Src4	0	29	FullDelay	0.0400177	40017.7	1	5
0.346562	Rtr19	0	29	LastDelay	0.0316358	31635.8	1	5
0.346562	Rtr19	0	29	FullDelay	0.0316358	31635.8	1	5
0.347843	Rtr11	0	31	LastDelay	0.0400018	40001.8	1	2
0.347843	Rtr11	0	31	FullDelay	0.0400018	40001.8	1	2
0.347978	Rtr9	0	33	LastDelay	0.0400018	40001.8	1	2
0.347978	Rtr9	0	33	FullDelay	0.0400018	40001.8	1	2
0.350276	Rtr3	0	28	LastDelay	0.051512	51512	1	4
0.350276	Rtr3	0	28	FullDelay	0.051512	51512	1	4
0.35145	Rtr17	0	27	LastDelay	0.0690965	69096.5	1	7
0.35145	Rtr17	0	27	FullDelay	0.0690965	69096.5	1	7
0.351717	Src3	0	30	LastDelay	0.10002	100020	1	5
0.351717	Src3	0	30	FullDelay	0.10002	100020	1	5
0.352547	Src4	0	30	LastDelay	0.0400177	40017.7	1	5
0.352547	Src4	0	30	FullDelay	0.0400177	40017.7	1	5
0.352547	Rtr19	0	30	LastDelay	0.0295971	29597.1	1	5
0.352547	Rtr19	0	30	FullDelay	0.0295971	29597.1	1	5
0.352549	Src2	0	29	LastDelay	0.0600265	60026.5	1	3
0.352549	Src2	0	29	FullDelay	0.0600265	60026.5	1	3
0.354665	Rtr11	0	32	LastDelay	0.0400018	40001.8	1	2
0.354665	Rtr11	0	32	FullDelay	0.0400018	40001.8	1	2
0.355247	Rtr17	0	28	LastDelay	0.0600265	60026.5	1	7
0.355247	Rtr17	0	28	FullDelay	0.0600265	60026.5	1	7
0.355374	Rtr1	0	27	LastDelay	0.0800353	80035.3	1	5
0.355374	Rtr1	0	27	FullDelay	0.0800353	80035.3	1	5
0.358987	Rtr11	0	33	LastDelay	0.0357121	35712.1	1	2
0.358987	Rtr11	0	33	FullDelay	0.0357121	35712.1	1	2
0.359016	Rtr12	0	31	LastDelay	0.0714094	71409.4	1	4
0.359016	Rtr12	0	31	FullDelay	0.0714094	71409.4	1	4
0.361726	Src1	0	30	LastDelay	0.0680512	68051.2	1	6
0.361726	Src1	0	30	FullDelay	0.0680512	68051.2	1	6
0.362558	Rtr3	0	29	LastDelay	0.0597136	59713.6	1	4
0.362558	Rtr3	0	29	FullDelay	0.0597136	59713.6	1	4
0.363367	Rtr12	0	32	LastDelay	0.0609357	60935.7	1	4
0.363367	Rtr12	0	32	FullDelay	0.0609357	60935.7	1	4
0.365173	Src2	0	30	LastDelay	0.0600265	60026.5	1	3
0.365173	Src2	0	30	FullDelay	0.0600265	60026.5	1	3
0.36694	Rtr9	0	34	LastDelay	0.0400018	40001.8	1	2
0.36694	Rtr9	0	34	FullDelay	0.0400018	40001.8	1	2
0.366951	Rtr1	0	28	LastDelay	0.0800353	80035.3	1	5
0.366951	Rtr1	0	28	FullDelay	0.0800353	80035.3	1	5
0.367988	Rtr12	0	33	LastDelay	0.0485998	48599.8	1	4
0.367988	Rtr12	0	33	FullDelay	0.0485998	48599.8	1	4
0.369024	Src3	0	31	LastDelay	0.10002	100020	1	5
0.369024	Src3	0	31	FullDelay	0.10002	100020	1	5
0.369024	Src4	0	31	LastDelay	0.0456513	45651.3	1	5
0.369024	Src4	0	31	FullDelay	0.0456513	45651.3	1	5
0.369024	Rtr19	0	31	LastDelay	0.0415053	41505.3	1	5
0.369024	Rtr19	0	31	FullDelay	0.0415053	41505.3	1	5
0.369592	Rtr17	0	29	LastDelay	0.0600265	60026.5	1	7
0.369592	Rtr17	0	29	FullDelay	0.0600265	60026.5	1	7
0.370641	Rtr11	0	34	LastDelay	0.0400018	40001.8	1	2
0.370641	Rtr11	0	34	FullDelay	0.0400018	40001.8	1	2
0.371734	Rtr17	0	30	LastDelay	0.0615206	61520.6	1	7
0.371734	Rtr17	0	30	FullDelay	0.0615206	61520.6	1	7
0.373376	Src3	0	32	LastDelay	0.0873376	87337.6	1	5
0.373376	Src3	0	32	FullDelay	0.0873376	87337.6	1	5
0.373376	Src4	0	32	LastDelay	0.0305774	30577.4	1	5
0.373376	Src4	0	32	FullDelay	0.0305774	30577.4	1	5
0.373376	Rtr19	0	32	LastDelay	0.0405838	40583.8	1	5
0.373376	Rtr19	0	32	FullDelay	0.0405838	40583.8	1	5
0.374463	Src2	0	31	LastDelay	0.0600265	60026.5	1	3
0.374463	Src2	0	31	FullDelay	0.0600265	60026.5	1	3
0.374827	Rtr9	0	35	LastDelay	0.0400018	40001.8	1	2
0.374827	Rtr9	0	35	FullDelay	0.0400018	40001.8	1	2
0.375181	Rtr3	0	30	LastDelay	0.0717167	71716.7	1	4
0.375181	Rtr3	0	30	FullDelay	0.0717167	71716.7	1	4
0.377996	Src3	0	33	LastDelay	0.0890119	89011.9	1	5
0.377996	Src3	0	33	FullDelay	0.0890119	89011.9	1	5
0.379033	Src1	0	31	LastDelay	0.0833458	83345.8	1	6
0.379033	Src1	0	31	FullDelay	0.0833458	83345.8	1	6
0.379265	Src4	0	33	LastDelay	0.0312138	31213.8	1	5
0.379265	Src4	0	33	FullDelay	0.0312138	31213.8	1	5
0.379265	Rtr19	0	33	LastDelay	0.0400177	40017.7	1	5
0.379265	Rtr19	0	33	FullDelay	0.0400177	40017.7	1	5
0.380024	Rtr11	0	35	LastDelay	0.0400018	40001.8	1	2
0.380024	Rtr11	0	35	FullDelay	0.0400018	40001.8	1	2
0.380886	Rtr1	0	29	LastDelay	0.0800353	80035.3	1	5
0.380886	Rtr1	0	29	FullDelay	0.0800353	80035.3	1	5
0.383384	Src1	0	32	LastDelay	0.085259	85259	1	6
0.383384	Src1	0	32	FullDelay	0.085259	85259	1	6
0.383558	Rtr11	0	36	LastDelay	0.0400018	40001.8	1	2
0.383558	Rtr11	0	36	FullDelay	0.0400018	40001.8	1	2
0.384471	Rtr3	0	31	LastDelay	0.071249	71249	1	4
0.384471	Rtr3	0	31	FullDelay	0.071249	71249	1	4
0.385386	Rtr9	0	36	LastDelay	0.0400018	40001.8	1	2
0.385386	Rtr9	0	36	FullDelay	0.0400018	40001.8	1	2
0.386611	Rtr1	0	30	LastDelay	0.0800353	80035.3	1	5
0.386611	Rtr1	0	30	FullDelay	0.0800353	80035.3	1	5
0.38695	Rtr12	0	34	LastDelay	0.0535081	53508.1	1	4
0.38695	Rtr12	0	34	FullDelay	0.0535081	53508.1	1	4
0.388005	Src1	0	33	LastDelay	0.0761177	76117.7	1	6
0.388005	Src1	0	33	FullDelay	0.0761177	76117.7	1	6
0.388216	Rtr9	0	37	LastDelay	0.0400018	40001.8	1	2
0.388216	Rtr9	0	37	FullDelay	0.0400018	40001.8	1	2
0.389041	Rtr17	0	31	LastDelay	0.0708007	70800.7	1	7
0.389041	Rtr17	0	31	FullDelay	0.0708007	70800.7	1	7
0.38962	Src2	0	32	LastDelay	0.0600265	60026.5	1	3
0.38962	Src2	0	32	FullDelay	0.0600265	60026.5	1	3
0.393209	Rtr9	0	38	LastDelay	0.0400018	40001.8	1	2
0.393209	Rtr9	0	38	FullDelay	0.0400018	40001.8	1	2
0.394836	Rtr12	0	35	LastDelay	0.0484159	48415.9	1	4
0.394836	Rtr12	0	35	FullDelay	0.0484159	48415.9	1	4
0.395936	Rtr11	0	37	LastDelay	0.0400018	40001.8	1	2
0.395936	Rtr11	0	37	FullDelay	0.0400018	40001.8	1	2
0.39688	Rtr1	0	31	LastDelay	0.0800353	80035.3	1	5
0.39688	Rtr1	0	31	FullDelay	0.0800353	80035.3	1	5
0.396958	Src3	0	34	LastDelay	0.0887736	88773.6	1	5
0.396958	Src3	0	34	FullDelay	0.0887736	88773.6	1	5
0.396958	Src4	0	34	LastDelay	0.0444863	44486.3	1	5
0.396958	Src4	0	34	FullDelay	0.0444863	44486.3	1	5
0.396958	Rtr19	0	34	LastDelay	0.0468858	46885.8	1	5
0.396958	Rtr19	0	34	FullDelay	0.0468858	46885.8	1	5
0.397713	Rtr17	0	32	LastDelay	0.0600265	60026.5	1	7
0.397713	Rtr17	0	32	FullDelay	0.0600265	60026.5	1	7
0.399628	Rtr3	0	32	LastDelay	0.0709019	70901.9	1	4
0.399628	Rtr3	0	32	FullDelay	0.0709019	70901.9	1	4
0.400625	Rtr11	0	38	LastDelay	0.0400018	40001.8	1	2
0.400625	Rtr11	0	38	FullDelay	0.0400018	40001.8	1	2
0.40363	Src2	0	33	LastDelay	0.0565784	56578.4	1	3
0.40363	Src2	0	33	FullDelay	0.0565784	56578.4	1	3
0.404845	Src3	0	35	LastDelay	0.0816503	81650.3	1	5
0.404845	Src3	0	35	FullDelay	0.0816503	81650.3	1	5
0.404845	Src4	0	35	LastDelay	0.0407114	40711.4	1	5
0.404845	Src4	0	35	FullDelay	0.0407114	40711.4	1	5
0.404845	Rtr19	0	35	LastDelay	0.0518495	51849.5	1	5
0.404845	Rtr19	0	35	FullDelay	0.0518495	51849.5	1	5
0.405396	Rtr12	0	36	LastDelay	0.050285	50285	1	4
0.405396	Rtr12	0	36	FullDelay	0.050285	50285	1	4
0.406967	Src1	0	34	LastDelay	0.0931835	93183.5	1	6
0.406967	Src1	0	34	FullDelay	0.0931835	93183.5	1	6
0.40707	Rtr9	0	39	LastDelay	0.0400018	40001.8	1	2
0.40707	Rtr9	0	39	FullDelay	0.0400018	40001.8	1	2
0.408225	Rtr12	0	37	LastDelay	0.0366159	36615.9	1	4
0.408225	Rtr12	0	37	FullDelay	0.0366159	36615.9	1	4
0.409039	Rtr1	0	32	LastDelay	0.0800353	80035.3	1	5
0.409039	Rtr1	0	32	FullDelay	0.0800353	80035.3	1	5
0.413219	Rtr12	0	38	LastDelay	0.0400133	40013.3	1	4
0.413219	Rtr12	0	38	FullDelay	0.0400133	40013.3	1	4
0.413638	Rtr3	0	33	LastDelay	0.0800353	80035.3	1	4
0.413638	Rtr3	0	33	FullDelay	0.0800353	80035.3	1	4
0.414317	Rtr11	0	39	LastDelay	0.0400018	40001.8	1	2
0.414317	Rtr11	0	39	FullDelay	0.0400018	40001.8	1	2
0.414694	Src2	0	34	LastDelay	0.0484824	48482.4	1	3
