Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
0.5	Rtr9	2	internal://	OutNacks	0	0	0	0
0.5	Rtr9	2	internal://	InSatisfiedInterests	3.2	0	2	0
0.5	Rtr9	2	internal://	InTimedOutInterests	0	0	0	0
0.5	Rtr9	2	internal://	OutSatisfiedInterests	0	0	0	0
0.5	Rtr9	2	internal://	OutTimedOutInterests	0	0	0	0
0.5	Rtr9	256	internal://	InInterests	0	0	0	0
0.5	Rtr9	256	internal://	OutInterests	0	0	0	0
0.5	Rtr9	256	internal://	InData	0	0	0	0
0.5	Rtr9	256	internal://	OutData	0	0	0	0
0.5	Rtr9	256	internal://	InNacks	0	0	0	0
0.5	Rtr9	256	internal://	OutNacks	0	0	0	0
0.5	Rtr9	256	internal://	InSatisfiedInterests	1.6	0	1	0
0.5	Rtr9	256	internal://	InTimedOutInterests	0	0	0	0
0.5	Rtr9	256	internal://	OutSatisfiedInterests	0	0	0	0
0.5	Rtr9	256	internal://	OutTimedOutInterests	0	0	0	0
0.5	Rtr9	257	netdev://[00:00:00:00:00:18]	InInterests	0	0	0	0
0.5	Rtr9	257	netdev://[00:00:00:00:00:18]	OutInterests	7612.8	200.328	4758	125.205
0.5	Rtr9	257	netdev://[00:00:00:00:00:18]	InData	6982.4	7207.02	4364	4504.39
0.5	Rtr9	257	netdev://[00:00:00:00:00:18]	OutData	0	0	0	0
0.5	Rtr9	257	netdev://[00:00:00:00:00:18]	InNacks	0	0	0	0
0.5	Rtr9	257	netdev://[00:00:00:00:00:18]	OutNacks	0	0	0	0
0.5	Rtr9	257	netdev://[00:00:00:00:00:18]	InSatisfiedInterests	0	0	0	0
0.5	Rtr9	257	netdev://[00:00:00:00:00:18]	InTimedOutInterests	0	0	0	0
0.5	Rtr9	257	netdev://[00:00:00:00:00:18]	OutSatisfiedInterests	6982.4	0	4364	0
0.5	Rtr9	257	netdev://[00:00:00:00:00:18]	OutTimedOutInterests	0	0	0	0
0.5	Rtr9	258	netdev://[00:00:00:00:00:1d]	InInterests	0	0	0	0
0.5	Rtr9	258	netdev://[00:00:00:00:00:1d]	OutInterests	7440	195.772	4650	122.357
0.5	Rtr9	258	netdev://[00:00:00:00:00:1d]	InData	6782.4	7000.57	4239	4375.36
0.5	Rtr9	258	netdev://[00:00:00:00:00:1d]	OutData	0	0	0	0
0.5	Rtr9	258	netdev://[00:00:00:00:00:1d]	InNacks	0	0	0	0
0.5	Rtr9	258	netdev://[00:00:00:00:00:1d]	OutNacks	0	0	0	0
0.5	Rtr9	258	netdev://[00:00:00:00:00:1d]	InSatisfiedInterests	0	0	0	0
0.5	Rtr9	258	netdev://[00:00:00:00:00:1d]	InTimedOutInterests	0	0	0	0
0.5	Rtr9	258	netdev://[00:00:00:00:00:1d]	OutSatisfiedInterests	6982.4	0	4364	0
0.5	Rtr9	258	netdev://[00:00:00:00:00:1d]	OutTimedOutInterests	0	0	0	0
0.5	Rtr9	259	netdev://[00:00:00:00:00:1f]	InInterests	15052.8	396.1	9408	247.562
0.5	Rtr9	259	netdev://[00:00:00:00:00:1f]	OutInterests	0	0	0	0
0.5	Rtr9	259	netdev://[00:00:00:00:00:1f]	InData	0	0	0	0
0.5	Rtr9	259	netdev://[00:00:00:00:00:1f]	OutData	6982.4	7207.02	4364	4504.39
0.5	Rtr9	259	netdev://[00:00:00:00:00:1f]	InNacks	0	0	0	0
0.5	Rtr9	259	netdev://[00:00:00:00:00:1f]	OutNacks	0	0	0	0
0.5	Rtr9	259	netdev://[00:00:00:00:00:1f]	InSatisfiedInterests	6982.4	0	4364	0
0.5	Rtr9	259	netdev://[00:00:00:00:00:1f]	InTimedOutInterests	0	0	0	0
0.5	Rtr9	259	netdev://[00:00:00:00:00:1f]	OutSatisfiedInterests	0	0	0	0
0.5	Rtr9	259	netdev://[00:00:00:00:00:1f]	OutTimedOutInterests	0	0	0	0
0.5	Rtr9	-1	all	SatisfiedInterests	6987.2	0	4367	0
0.5	Rtr9	-1	all	TimedOutInterests	0	0	0	0
0.5	Rtr10	1	internal://	InInterests	0	0	0	0
0.5	Rtr10	1	internal://	OutInterests	0	0	0	0
0.5	Rtr10	1	internal://	InData	0	0	0	0
0.5	Rtr10	1	internal://	OutData	0	0	0	0
0.5	Rtr10	1	internal://	InNacks	0	0	0	0
0.5	Rtr10	1	internal://	OutNacks	0	0	0	0
0.5	Rtr10	1	internal://	InSatisfiedInterests	0	0	0	0
0.5	Rtr10	1	internal://	InTimedOutInterests	0	0	0	0
0.5	Rtr10	1	internal://	OutSatisfiedInterests	4.8	0	3	0
0.5	Rtr10	1	internal://	OutTimedOutInterests	0	0	0	0
0.5	Rtr10	2	internal://	InInterests	0	0	0	0
0.5	Rtr10	2	internal://	OutInterests	0	0	0	0
0.5	Rtr10	2	internal://	InData	0	0	0	0
0.5	Rtr10	2	internal://	OutData	0	0	0	0
0.5	Rtr10	2	internal://	InNacks	0	0	0	0
0.5	Rtr10	2	internal://	OutNacks	0	0	0	0
0.5	Rtr10	2	internal://	InSatisfiedInterests	3.2	0	2	0
0.5	Rtr10	2	internal://	InTimedOutInterests	0	0	0	0
0.5	Rtr10	2	internal://	OutSatisfiedInterests	0	0	0	0
0.5	Rtr10	2	internal://	OutTimedOutInterests	0	0	0	0
0.5	Rtr10	256	internal://	InInterests	0	0	0	0
0.5	Rtr10	256	internal://	OutInterests	0	0	0	0
0.5	Rtr10	256	internal://	InData	0	0	0	0
0.5	Rtr10	256	internal://	OutData	0	0	0	0
0.5	Rtr10	256	internal://	InNacks	0	0	0	0
0.5	Rtr10	256	internal://	OutNacks	0	0	0	0
0.5	Rtr10	256	internal://	InSatisfiedInterests	1.6	0	1	0
0.5	Rtr10	256	internal://	InTimedOutInterests	0	0	0	0
0.5	Rtr10	256	internal://	OutSatisfiedInterests	0	0	0	0
0.5	Rtr10	256	internal://	OutTimedOutInterests	0	0	0	0
0.5	Rtr10	257	netdev://[00:00:00:00:00:1c]	InInterests	0	0	0	0
0.5	Rtr10	257	netdev://[00:00:00:00:00:1c]	OutInterests	15083.2	396.902	9427	248.063
0.5	Rtr10	257	netdev://[00:00:00:00:00:1c]	InData	14428.8	14893	9018	9308.12
0.5	Rtr10	257	netdev://[00:00:00:00:00:1c]	OutData	0	0	0	0
0.5	Rtr10	257	netdev://[00:00:00:00:00:1c]	InNacks	0	0	0	0
0.5	Rtr10	257	netdev://[00:00:00:00:00:1c]	OutNacks	0	0	0	0
0.5	Rtr10	257	netdev://[00:00:00:00:00:1c]	InSatisfiedInterests	0	0	0	0
0.5	Rtr10	257	netdev://[00:00:00:00:00:1c]	InTimedOutInterests	0	0	0	0
0.5	Rtr10	257	netdev://[00:00:00:00:00:1c]	OutSatisfiedInterests	14428.8	0	9018	0
0.5	Rtr10	257	netdev://[00:00:00:00:00:1c]	OutTimedOutInterests	0	0	0	0
0.5	Rtr10	258	netdev://[00:00:00:00:00:1e]	InInterests	7270.4	191.3	4544	119.562
0.5	Rtr10	258	netdev://[00:00:00:00:00:1e]	OutInterests	0	0	0	0
0.5	Rtr10	258	netdev://[00:00:00:00:00:1e]	InData	0	0	0	0
0.5	Rtr10	258	netdev://[00:00:00:00:00:1e]	OutData	6940.8	7164.08	4338	4477.55
0.5	Rtr10	258	netdev://[00:00:00:00:00:1e]	InNacks	0	0	0	0
0.5	Rtr10	258	netdev://[00:00:00:00:00:1e]	OutNacks	0	0	0	0
0.5	Rtr10	258	netdev://[00:00:00:00:00:1e]	InSatisfiedInterests	6940.8	0	4338	0
0.5	Rtr10	258	netdev://[00:00:00:00:00:1e]	InTimedOutInterests	0	0	0	0
0.5	Rtr10	258	netdev://[00:00:00:00:00:1e]	OutSatisfiedInterests	0	0	0	0
0.5	Rtr10	258	netdev://[00:00:00:00:00:1e]	OutTimedOutInterests	0	0	0	0
0.5	Rtr10	259	netdev://[00:00:00:00:00:21]	InInterests	7812.8	205.602	4883	128.501
0.5	Rtr10	259	netdev://[00:00:00:00:00:21]	OutInterests	0	0	0	0
0.5	Rtr10	259	netdev://[00:00:00:00:00:21]	InData	0	0	0	0
0.5	Rtr10	259	netdev://[00:00:00:00:00:21]	OutData	7488	7728.91	4680	4830.57
0.5	Rtr10	259	netdev://[00:00:00:00:00:21]	InNacks	0	0	0	0
0.5	Rtr10	259	netdev://[00:00:00:00:00:21]	OutNacks	0	0	0	0
0.5	Rtr10	259	netdev://[00:00:00:00:00:21]	InSatisfiedInterests	7488	0	4680	0
0.5	Rtr10	259	netdev://[00:00:00:00:00:21]	InTimedOutInterests	0	0	0	0
0.5	Rtr10	259	netdev://[00:00:00:00:00:21]	OutSatisfiedInterests	0	0	0	0
0.5	Rtr10	259	netdev://[00:00:00:00:00:21]	OutTimedOutInterests	0	0	0	0
0.5	Rtr10	-1	all	SatisfiedInterests	14433.6	0	9021	0
0.5	Rtr10	-1	all	TimedOutInterests	0	0	0	0
0.5	Rtr11	1	internal://	InInterests	0	0	0	0
0.5	Rtr11	1	internal://	OutInterests	0	0	0	0
0.5	Rtr11	1	internal://	InData	0	0	0	0
0.5	Rtr11	1	internal://	OutData	0	0	0	0
0.5	Rtr11	1	internal://	InNacks	0	0	0	0
0.5	Rtr11	1	internal://	OutNacks	0	0	0	0
0.5	Rtr11	1	internal://	InSatisfiedInterests	0	0	0	0
0.5	Rtr11	1	internal://	InTimedOutInterests	0	0	0	0
0.5	Rtr11	1	internal://	OutSatisfiedInterests	4.8	0	3	0
0.5	Rtr11	1	internal://	OutTimedOutInterests	0	0	0	0
0.5	Rtr11	2	internal://	InInterests	0	0	0	0
0.5	Rtr11	2	internal://	OutInterests	0	0	0	0
0.5	Rtr11	2	internal://	InData	0	0	0	0
0.5	Rtr11	2	internal://	OutData	0	0	0	0
0.5	Rtr11	2	internal://	InNacks	0	0	0	0
0.5	Rtr11	2	internal://	OutNacks	0	0	0	0
0.5	Rtr11	2	internal://	InSatisfiedInterests	3.2	0	2	0
0.5	Rtr11	2	internal://	InTimedOutInterests	0	0	0	0
0.5	Rtr11	2	internal://	OutSatisfiedInterests	0	0	0	0
0.5	Rtr11	2	internal://	OutTimedOutInterests	0	0	0	0
0.5	Rtr11	256	internal://	InInterests	0	0	0	0
0.5	Rtr11	256	internal://	OutInterests	0	0	0	0
0.5	Rtr11	256	internal://	InData	0	0	0	0
0.5	Rtr11	256	internal://	OutData	0	0	0	0
0.5	Rtr11	256	internal://	InNacks	0	0	0	0
0.5	Rtr11	256	internal://	OutNacks	0	0	0	0
0.5	Rtr11	256	internal://	InSatisfiedInterests	1.6	0	1	0
0.5	Rtr11	256	internal://	InTimedOutInterests	0	0	0	0
0.5	Rtr11	256	internal://	OutSatisfiedInterests	0	0	0	0
0.5	Rtr11	256	internal://	OutTimedOutInterests	0	0	0	0
0.5	Rtr11	257	netdev://[00:00:00:00:00:22]	InInterests	0	0	0	0
0.5	Rtr11	257	netdev://[00:00:00:00:00:22]	OutInterests	7952	209.272	4970	130.795
0.5	Rtr11	257	netdev://[00:00:00:00:00:22]	InData	7328	7563.76	4580	4727.35
0.5	Rtr11	257	netdev://[00:00:00:00:00:22]	OutData	0	0	0	0
0.5	Rtr11	257	netdev://[00:00:00:00:00:22]	InNacks	0	0	0	0
0.5	Rtr11	257	netdev://[00:00:00:00:00:22]	OutNacks	0	0	0	0
0.5	Rtr11	257	netdev://[00:00:00:00:00:22]	InSatisfiedInterests	0	0	0	0
0.5	Rtr11	257	netdev://[00:00:00:00:00:22]	InTimedOutInterests	0	0	0	0
0.5	Rtr11	257	netdev://[00:00:00:00:00:22]	OutSatisfiedInterests	7328	0	4580	0
0.5	Rtr11	257	netdev://[00:00:00:00:00:22]	OutTimedOutInterests	0	0	0	0
0.5	Rtr11	259	appFace://	InInterests	7952	209.272	4970	130.795
0.5	Rtr11	259	appFace://	OutInterests	0	0	0	0
0.5	Rtr11	259	appFace://	InData	0	0	0	0
0.5	Rtr11	259	appFace://	OutData	7328	7563.76	4580	4727.35
0.5	Rtr11	259	appFace://	InNacks	0	0	0	0
0.5	Rtr11	259	appFace://	OutNacks	0	0	0	0
0.5	Rtr11	259	appFace://	InSatisfiedInterests	7328	0	4580	0
0.5	Rtr11	259	appFace://	InTimedOutInterests	0	0	0	0
0.5	Rtr11	259	appFace://	OutSatisfiedInterests	0	0	0	0
0.5	Rtr11	259	appFace://	OutTimedOutInterests	0	0	0	0
0.5	Rtr11	-1	all	SatisfiedInterests	7332.8	0	4583	0
0.5	Rtr11	-1	all	TimedOutInterests	0	0	0	0
0.5	Rtr12	1	internal://	InInterests	0	0	0	0
0.5	Rtr12	1	internal://	OutInterests	0	0	0	0
0.5	Rtr12	1	internal://	InData	0	0	0	0
0.5	Rtr12	1	internal://	OutData	0	0	0	0
0.5	Rtr12	1	internal://	InNacks	0	0	0	0
0.5	Rtr12	1	internal://	OutNacks	0	0	0	0
0.5	Rtr12	1	internal://	InSatisfiedInterests	0	0	0	0
0.5	Rtr12	1	internal://	InTimedOutInterests	0	0	0	0
0.5	Rtr12	1	internal://	OutSatisfiedInterests	3.2	0	2	0
0.5	Rtr12	1	internal://	OutTimedOutInterests	0	0	0	0
0.5	Rtr12	2	internal://	InInterests	0	0	0	0
0.5	Rtr12	2	internal://	OutInterests	0	0	0	0
0.5	Rtr12	2	internal://	InData	0	0	0	0
0.5	Rtr12	2	internal://	OutData	0	0	0	0
0.5	Rtr12	2	internal://	InNacks	0	0	0	0
0.5	Rtr12	2	internal://	OutNacks	0	0	0	0
0.5	Rtr12	2	internal://	InSatisfiedInterests	1.6	0	1	0
0.5	Rtr12	2	internal://	InTimedOutInterests	0	0	0	0
0.5	Rtr12	2	internal://	OutSatisfiedInterests	0	0	0	0
0.5	Rtr12	2	internal://	OutTimedOutInterests	0	0	0	0
0.5	Rtr12	256	internal://	InInterests	0	0	0	0
0.5	Rtr12	256	internal://	OutInterests	0	0	0	0
0.5	Rtr12	256	internal://	InData	0	0	0	0
0.5	Rtr12	256	internal://	OutData	0	0	0	0
0.5	Rtr12	256	internal://	InNacks	0	0	0	0
0.5	Rtr12	256	internal://	OutNacks	0	0	0	0
0.5	Rtr12	256	internal://	InSatisfiedInterests	1.6	0	1	0
0.5	Rtr12	256	internal://	InTimedOutInterests	0	0	0	0
0.5	Rtr12	256	internal://	OutSatisfiedInterests	0	0	0	0
0.5	Rtr12	256	internal://	OutTimedOutInterests	0	0	0	0
0.5	Rtr12	257	netdev://[00:00:00:00:00:25]	InInterests	7624	200.623	4765	125.39
0.5	Rtr12	257	netdev://[00:00:00:00:00:25]	OutInterests	0	0	0	0
0.5	Rtr12	257	netdev://[00:00:00:00:00:25]	InData	0	0	0	0
0.5	Rtr12	257	netdev://[00:00:00:00:00:25]	OutData	6644.8	6858.54	4153	4286.59
0.5	Rtr12	257	netdev://[00:00:00:00:00:25]	InNacks	0	0	0	0
0.5	Rtr12	257	netdev://[00:00:00:00:00:25]	OutNacks	0	0	0	0
0.5	Rtr12	257	netdev://[00:00:00:00:00:25]	InSatisfiedInterests	6644.8	0	4153	0
0.5	Rtr12	257	netdev://[00:00:00:00:00:25]	InTimedOutInterests	0	0	0	0
0.5	Rtr12	257	netdev://[00:00:00:00:00:25]	OutSatisfiedInterests	0	0	0	0
0.5	Rtr12	257	netdev://[00:00:00:00:00:25]	OutTimedOutInterests	0	0	0	0
0.5	Rtr12	258	netdev://[00:00:00:00:00:27]	InInterests	7795.2	205.138	4872	128.211
0.5	Rtr12	258	netdev://[00:00:00:00:00:27]	OutInterests	0	0	0	0
0.5	Rtr12	258	netdev://[00:00:00:00:00:27]	InData	0	0	0	0
0.5	Rtr12	258	netdev://[00:00:00:00:00:27]	OutData	6644.8	6858.54	4153	4286.59
0.5	Rtr12	258	netdev://[00:00:00:00:00:27]	InNacks	0	0	0	0
0.5	Rtr12	258	netdev://[00:00:00:00:00:27]	OutNacks	0	0	0	0
0.5	Rtr12	258	netdev://[00:00:00:00:00:27]	InSatisfiedInterests	6644.8	0	4153	0
0.5	Rtr12	258	netdev://[00:00:00:00:00:27]	InTimedOutInterests	0	0	0	0
0.5	Rtr12	258	netdev://[00:00:00:00:00:27]	OutSatisfiedInterests	0	0	0	0
0.5	Rtr12	258	netdev://[00:00:00:00:00:27]	OutTimedOutInterests	0	0	0	0
0.5	Rtr12	259	netdev://[00:00:00:00:00:29]	InInterests	0	0	0	0
0.5	Rtr12	259	netdev://[00:00:00:00:00:29]	OutInterests	14446.4	380.436	9029	237.772
0.5	Rtr12	259	netdev://[00:00:00:00:00:29]	InData	6644.8	6858.54	4153	4286.59
0.5	Rtr12	259	netdev://[00:00:00:00:00:29]	OutData	0	0	0	0
0.5	Rtr12	259	netdev://[00:00:00:00:00:29]	InNacks	0	0	0	0
0.5	Rtr12	259	netdev://[00:00:00:00:00:29]	OutNacks	0	0	0	0
0.5	Rtr12	259	netdev://[00:00:00:00:00:29]	InSatisfiedInterests	0	0	0	0
0.5	Rtr12	259	netdev://[00:00:00:00:00:29]	InTimedOutInterests	0	0	0	0
0.5	Rtr12	259	netdev://[00:00:00:00:00:29]	OutSatisfiedInterests	6644.8	0	4153	0
0.5	Rtr12	259	netdev://[00:00:00:00:00:29]	OutTimedOutInterests	0	0	0	0
0.5	Rtr12	-1	all	SatisfiedInterests	6648	0	4155	0
0.5	Rtr12	-1	all	TimedOutInterests	0	0	0	0
0.5	Rtr13	1	internal://	InInterests	0	0	0	0
0.5	Rtr13	1	internal://	OutInterests	0	0	0	0
0.5	Rtr13	1	internal://	InData	0	0	0	0
0.5	Rtr13	1	internal://	OutData	0	0	0	0
0.5	Rtr13	1	internal://	InNacks	0	0	0	0
0.5	Rtr13	1	internal://	OutNacks	0	0	0	0
0.5	Rtr13	1	internal://	InSatisfiedInterests	0	0	0	0
0.5	Rtr13	1	internal://	InTimedOutInterests	0	0	0	0
0.5	Rtr13	1	internal://	OutSatisfiedInterests	3.2	0	2	0
0.5	Rtr13	1	internal://	OutTimedOutInterests	0	0	0	0
0.5	Rtr13	2	internal://	InInterests	0	0	0	0
0.5	Rtr13	2	internal://	OutInterests	0	0	0	0
0.5	Rtr13	2	internal://	InData	0	0	0	0
0.5	Rtr13	2	internal://	OutData	0	0	0	0
0.5	Rtr13	2	internal://	InNacks	0	0	0	0
0.5	Rtr13	2	internal://	OutNacks	0	0	0	0
0.5	Rtr13	2	internal://	InSatisfiedInterests	1.6	0	1	0
0.5	Rtr13	2	internal://	InTimedOutInterests	0	0	0	0
0.5	Rtr13	2	internal://	OutSatisfiedInterests	0	0	0	0
0.5	Rtr13	2	internal://	OutTimedOutInterests	0	0	0	0
0.5	Rtr13	256	internal://	InInterests	0	0	0	0
0.5	Rtr13	256	internal://	OutInterests	0	0	0	0
0.5	Rtr13	256	internal://	InData	0	0	0	0
0.5	Rtr13	256	internal://	OutData	0	0	0	0
0.5	Rtr13	256	internal://	InNacks	0	0	0	0
0.5	Rtr13	256	internal://	OutNacks	0	0	0	0
0.5	Rtr13	256	internal://	InSatisfiedInterests	1.6	0	1	0
0.5	Rtr13	256	internal://	InTimedOutInterests	0	0	0	0
0.5	Rtr13	256	internal://	OutSatisfiedInterests	0	0	0	0
0.5	Rtr13	256	internal://	OutTimedOutInterests	0	0	0	0
0.5	Rtr13	257	netdev://[00:00:00:00:00:28]	InInterests	0	0	0	0
0.5	Rtr13	257	netdev://[00:00:00:00:00:28]	OutInterests	7952	209.272	4970	130.795
0.5	Rtr13	257	netdev://[00:00:00:00:00:28]	InData	6497.6	6706.6	4061	4191.62
0.5	Rtr13	257	netdev://[00:00:00:00:00:28]	OutData	0	0	0	0
0.5	Rtr13	257	netdev://[00:00:00:00:00:28]	InNacks	0	0	0	0
0.5	Rtr13	257	netdev://[00:00:00:00:00:28]	OutNacks	0	0	0	0
0.5	Rtr13	257	netdev://[00:00:00:00:00:28]	InSatisfiedInterests	0	0	0	0
0.5	Rtr13	257	netdev://[00:00:00:00:00:28]	InTimedOutInterests	0	0	0	0
0.5	Rtr13	257	netdev://[00:00:00:00:00:28]	OutSatisfiedInterests	6497.6	0	4061	0
0.5	Rtr13	257	netdev://[00:00:00:00:00:28]	OutTimedOutInterests	0	0	0	0
0.5	Rtr13	258	appFace://	InInterests	7952	209.272	4970	130.795
0.5	Rtr13	258	appFace://	OutInterests	0	0	0	0
0.5	Rtr13	258	appFace://	InData	0	0	0	0
0.5	Rtr13	258	appFace://	OutData	6497.6	6706.6	4061	4191.62
0.5	Rtr13	258	appFace://	InNacks	0	0	0	0
0.5	Rtr13	258	appFace://	OutNacks	0	0	0	0
0.5	Rtr13	258	appFace://	InSatisfiedInterests	6497.6	0	4061	0
0.5	Rtr13	258	appFace://	InTimedOutInterests	0	0	0	0
0.5	Rtr13	258	appFace://	OutSatisfiedInterests	0	0	0	0
0.5	Rtr13	258	appFace://	OutTimedOutInterests	0	0	0	0
0.5	Rtr13	-1	all	SatisfiedInterests	6500.8	0	4063	0
0.5	Rtr13	-1	all	TimedOutInterests	1.6	0	1	0
0.5	Rtr14	1	internal://	InInterests	0	0	0	0
0.5	Rtr14	1	internal://	OutInterests	0	0	0	0
0.5	Rtr14	1	internal://	InData	0	0	0	0
0.5	Rtr14	1	internal://	OutData	0	0	0	0
0.5	Rtr14	1	internal://	InNacks	0	0	0	0
0.5	Rtr14	1	internal://	OutNacks	0	0	0	0
0.5	Rtr14	1	internal://	InSatisfiedInterests	0	0	0	0
0.5	Rtr14	1	internal://	InTimedOutInterests	0	0	0	0
0.5	Rtr14	1	internal://	OutSatisfiedInterests	3.2	0	2	0
0.5	Rtr14	1	internal://	OutTimedOutInterests	0	0	0	0
0.5	Rtr14	2	internal://	InInterests	0	0	0	0
0.5	Rtr14	2	internal://	OutInterests	0	0	0	0
0.5	Rtr14	2	internal://	InData	0	0	0	0
0.5	Rtr14	2	internal://	OutData	0	0	0	0
0.5	Rtr14	2	internal://	InNacks	0	0	0	0
0.5	Rtr14	2	internal://	OutNacks	0	0	0	0
0.5	Rtr14	2	internal://	InSatisfiedInterests	1.6	0	1	0
0.5	Rtr14	2	internal://	InTimedOutInterests	0	0	0	0
0.5	Rtr14	2	internal://	OutSatisfiedInterests	0	0	0	0
0.5	Rtr14	2	internal://	OutTimedOutInterests	0	0	0	0
0.5	Rtr14	256	internal://	InInterests	0	0	0	0
0.5	Rtr14	256	internal://	OutInterests	0	0	0	0
0.5	Rtr14	256	internal://	InData	0	0	0	0
0.5	Rtr14	256	internal://	OutData	0	0	0	0
0.5	Rtr14	256	internal://	InNacks	0	0	0	0
0.5	Rtr14	256	internal://	OutNacks	0	0	0	0
0.5	Rtr14	256	internal://	InSatisfiedInterests	1.6	0	1	0
0.5	Rtr14	256	internal://	InTimedOutInterests	0	0	0	0
0.5	Rtr14	256	internal://	OutSatisfiedInterests	0	0	0	0
0.5	Rtr14	256	internal://	OutTimedOutInterests	0	0	0	0
0.5	Rtr14	257	netdev://[00:00:00:00:00:2d]	InInterests	0	0	0	0
0.5	Rtr14	257	netdev://[00:00:00:00:00:2d]	OutInterests	15468.8	407.069	9668	254.418
0.5	Rtr14	257	netdev://[00:00:00:00:00:2d]	InData	6644.8	6858.54	4153	4286.59
0.5	Rtr14	257	netdev://[00:00:00:00:00:2d]	OutData	0	0	0	0
0.5	Rtr14	257	netdev://[00:00:00:00:00:2d]	InNacks	0	0	0	0
0.5	Rtr14	257	netdev://[00:00:00:00:00:2d]	OutNacks	0	0	0	0
0.5	Rtr14	257	netdev://[00:00:00:00:00:2d]	InSatisfiedInterests	0	0	0	0
0.5	Rtr14	257	netdev://[00:00:00:00:00:2d]	InTimedOutInterests	0	0	0	0
0.5	Rtr14	257	netdev://[00:00:00:00:00:2d]	OutSatisfiedInterests	6644.8	0	4153	0
0.5	Rtr14	257	netdev://[00:00:00:00:00:2d]	OutTimedOutInterests	0	0	0	0
0.5	Rtr14	258	netdev://[00:00:00:00:00:2f]	InInterests	7566.4	199.105	4729	124.44
0.5	Rtr14	258	netdev://[00:00:00:00:00:2f]	OutInterests	0	0	0	0
0.5	Rtr14	258	netdev://[00:00:00:00:00:2f]	InData	0	0	0	0
0.5	Rtr14	258	netdev://[00:00:00:00:00:2f]	OutData	6644.8	6858.54	4153	4286.59
0.5	Rtr14	258	netdev://[00:00:00:00:00:2f]	InNacks	0	0	0	0
0.5	Rtr14	258	netdev://[00:00:00:00:00:2f]	OutNacks	0	0	0	0
0.5	Rtr14	258	netdev://[00:00:00:00:00:2f]	InSatisfiedInterests	6644.8	0	4153	0
0.5	Rtr14	258	netdev://[00:00:00:00:00:2f]	InTimedOutInterests	0	0	0	0
0.5	Rtr14	258	netdev://[00:00:00:00:00:2f]	OutSatisfiedInterests	0	0	0	0
0.5	Rtr14	258	netdev://[00:00:00:00:00:2f]	OutTimedOutInterests	0	0	0	0
0.5	Rtr14	259	netdev://[00:00:00:00:00:31]	InInterests	7902.4	207.964	4939	129.978
0.5	Rtr14	259	netdev://[00:00:00:00:00:31]	OutInterests	0	0	0	0
0.5	Rtr14	259	netdev://[00:00:00:00:00:31]	InData	0	0	0	0
0.5	Rtr14	259	netdev://[00:00:00:00:00:31]	OutData	6644.8	6858.54	4153	4286.59
0.5	Rtr14	259	netdev://[00:00:00:00:00:31]	InNacks	0	0	0	0
0.5	Rtr14	259	netdev://[00:00:00:00:00:31]	OutNacks	0	0	0	0
0.5	Rtr14	259	netdev://[00:00:00:00:00:31]	InSatisfiedInterests	6644.8	0	4153	0
0.5	Rtr14	259	netdev://[00:00:00:00:00:31]	InTimedOutInterests	0	0	0	0
0.5	Rtr14	259	netdev://[00:00:00:00:00:31]	OutSatisfiedInterests	0	0	0	0
0.5	Rtr14	259	netdev://[00:00:00:00:00:31]	OutTimedOutInterests	0	0	0	0
0.5	Rtr14	-1	all	SatisfiedInterests	6648	0	4155	0
0.5	Rtr14	-1	all	TimedOutInterests	0	0	0	0
0.5	Rtr15	1	internal://	InInterests	0	0	0	0
0.5	Rtr15	1	internal://	OutInterests	0	0	0	0
0.5	Rtr15	1	internal://	InData	0	0	0	0
0.5	Rtr15	1	internal://	OutData	0	0	0	0
0.5	Rtr15	1	internal://	InNacks	0	0	0	0
0.5	Rtr15	1	internal://	OutNacks	0	0	0	0
0.5	Rtr15	1	internal://	InSatisfiedInterests	0	0	0	0
0.5	Rtr15	1	internal://	InTimedOutInterests	0	0	0	0
0.5	Rtr15	1	internal://	OutSatisfiedInterests	1.6	0	1	0
0.5	Rtr15	1	internal://	OutTimedOutInterests	0	0	0	0
0.5	Rtr15	2	internal://	InInterests	0	0	0	0
0.5	Rtr15	2	internal://	OutInterests	0	0	0	0
0.5	Rtr15	2	internal://	InData	0	0	0	0
0.5	Rtr15	2	internal://	OutData	0	0	0	0
0.5	Rtr15	2	internal://	InNacks	0	0	0	0
0.5	Rtr15	2	internal://	OutNacks	0	0	0	0
0.5	Rtr15	2	internal://	InSatisfiedInterests	1.6	0	1	0
0.5	Rtr15	2	internal://	InTimedOutInterests	0	0	0	0
0.5	Rtr15	2	internal://	OutSatisfiedInterests	0	0	0	0
0.5	Rtr15	2	internal://	OutTimedOutInterests	0	0	0	0
0.5	Rtr15	257	netdev://[00:00:00:00:00:30]	InInterests	0	0	0	0
0.5	Rtr15	257	netdev://[00:00:00:00:00:30]	OutInterests	7716.8	203.07	4823	126.919
0.5	Rtr15	257	netdev://[00:00:00:00:00:30]	InData	6497.6	6706.6	4061	4191.62
0.5	Rtr15	257	netdev://[00:00:00:00:00:30]	OutData	0	0	0	0
0.5	Rtr15	257	netdev://[00:00:00:00:00:30]	InNacks	0	0	0	0
0.5	Rtr15	257	netdev://[00:00:00:00:00:30]	OutNacks	0	0	0	0
0.5	Rtr15	257	netdev://[00:00:00:00:00:30]	InSatisfiedInterests	0	0	0	0
